,jobType,nextWorkerCountRate,nextAgeGte40Rate,nextMinSalaryRate,nextMaxSalaryRate,nextMeanSalaryRate
0,911,22.279793,18.064516,-37.500000,11.764706,3.508772
1,911,-5.699482,-4.516129,-40.000000,-11.764706,0.000000
2,911,-62.087912,-63.513514,70.000000,25.000000,33.720930
3,941,66.176471,68.421053,-80.000000,0.000000,-23.255814
4,911,-95.098039,-97.076023,94.285714,60.000000,70.135747
5,232,86.111111,87.804878,-42.857143,-70.000000,-58.371041
6,412,73.626374,84.230769,-50.000000,-33.333333,-29.347826
7,611,-4.761905,-3.461538,33.333333,33.333333,27.777778
8,611,-88.846154,-88.844622,-76.666667,-33.333333,-53.333333
9,920,6.451613,0.000000,41.666667,-20.000000,2.325581
10,920,40.384615,41.666667,-16.666667,60.000000,20.370370
11,920,-7.692308,-2.083333,0.000000,-40.000000,-9.259259
12,920,0.000000,-2.127660,33.333333,40.000000,15.517241
13,920,-4.166667,-2.173913,-20.000000,33.333333,9.375000
14,920,-13.043478,-13.333333,33.333333,-50.000000,-3.125000
15,920,6.976744,7.142857,-44.444444,0.000000,-1.612903
16,920,89.761905,89.830508,90.000000,25.000000,59.333333
17,611,-6.190476,-6.053269,-70.000000,20.000000,-12.000000
18,611,-3.299492,-3.092784,0.000000,-40.000000,-23.484848
19,611,-43.832021,-56.648936,66.666667,78.571429,62.453532
20,713,-8.411215,-7.361963,-64.444444,1.823282,3.584229
21,713,2.487562,6.211180,20.000000,-15.848527,-1.433692
22,713,4.739336,8.522727,0.000000,20.000000,-3.272727
23,713,0.938967,1.123596,-12.500000,9.638554,10.437710
24,713,1.388889,5.319149,25.531915,0.000000,6.012658
