inderstryType,companyCount,ownerMaleRate,ownerFemaleRate,singlePropCompanyRate,multiBusinessCompanyRate,U1D5CompanyRate,U5D10CompanyRate,U10D20CompanyRate,U20D50CompanyRate,U50D100CompanyRate,U100D300CompanyRate,U300CompanyRate,workerCount,workerMaleRate,workerFemaleRate,singlePropWorkerRate,multiBusinessWorkerRate,selfEmpFamilyWorkerRate,fulltimeWorkerRate,dayWorkerRate,etcWorkerRate,U1D5WorkerRate,U5D10WorkerRate,U10D20WorkerRate,U20D50WorkerRate,U50D100WorkerRate,U100D300WorkerRate,U300WorkerRate,avgAge,avgServYear,avgWorkDay,avgTotalWorkTime,avgRegularWorkDay,avgOverWorkDay,avgSalary,avgFixedSalary,avgOvertimeSalary,avgBonusSalary
전체,0.0383,0.0356,0.0427,0.0357,0.0845,0.0291,0.1573,-0.0142,-0.001,0.0367,0.028,0.007,0.0272,0.019,0.0386,0.0265,0.0289,0.0231,0.0215,0.0526,0.0501,0.0166,0.1327,-0.0063,0.0082,0.0424,0.0248,-0.0056,0.0076,0.0164,-0.036,-0.037,-0.0404,0.0063,0.046,0.0454,0.0538,-0.0663
농업임업및어업,0.0106,0.0,0.1238,-0.0116,0.0839,0.0801,-0.0017,-0.0418,-0.046,-0.1918,0.12,1.0,-0.0128,-0.0052,-0.0352,-0.0548,0.0585,0.0,-0.0144,0.0429,-0.1197,-0.0078,-0.043,-0.0297,-0.0031,-0.2189,0.074,1.0883,0.0,0.023,-0.0317,-0.033,-0.0372,0.1463,0.0299,0.0223,0.4651,-0.189
광업,0.0309,0.0237,0.0955,0.0298,0.0417,0.0149,0.1014,0.064,0.008,0.0,0.3333,0.0,0.0029,0.0015,0.0128,0.0413,-0.0635,-0.0528,-0.0127,0.3031,-0.2849,0.0293,0.0422,0.075,-0.0361,-0.0265,0.2153,-0.0907,0.0213,0.0854,-0.0342,-0.0359,-0.0492,0.0566,0.0211,0.0159,0.0562,0.0143
제조업,0.0585,0.0549,0.0748,0.0526,0.1641,0.0495,0.1444,0.0107,0.013,-0.0126,0.0219,0.048,0.0254,0.0245,0.0281,0.0172,0.0389,0.0398,0.0228,0.0312,0.1298,0.0204,0.1401,0.0368,0.0353,0.0007,0.0276,-0.0357,0.0102,0.0152,-0.0395,-0.0388,-0.047,0.0032,0.0642,0.0655,0.0568,-0.0381
전기가스수도하수,0.0867,0.0739,0.1935,0.0927,0.0662,0.1891,0.078,-0.0463,0.015,0.0,-0.0145,-0.0938,0.0024,0.0042,-0.0083,0.0128,-0.008,0.1518,0.0036,-0.0662,-0.0318,0.1214,0.0659,-0.0526,0.0306,0.0029,-0.0138,-0.0588,0.0047,0.0,-0.0404,-0.049,-0.0431,-0.1154,0.0392,0.0445,-0.0184,-0.1934
건설업,0.0483,0.0417,0.0892,0.0518,-0.0101,0.1093,0.0158,-0.1175,-0.066,0.0698,-0.1073,-0.1884,-0.0519,-0.0557,-0.025,-0.0251,-0.1387,0.0623,-0.0586,-0.0667,0.0792,0.0986,-0.0074,-0.1191,-0.0585,0.0845,-0.1029,-0.1401,0.0048,0.0833,-0.0404,-0.0342,-0.0343,-0.0303,0.0394,0.0371,0.1098,-0.052
도매및소매업,0.0421,0.0357,0.0516,0.0389,0.098,0.0365,0.1438,-0.0169,0.002,0.062,0.0592,-0.0222,0.0345,0.0333,0.0358,0.031,0.0467,0.0225,0.0392,0.0495,0.0491,0.027,0.12,-0.0105,0.0037,0.048,0.0408,-0.0284,0.0214,0.0408,-0.0312,-0.0274,-0.0254,-0.0568,0.0385,0.0406,-0.0101,-0.0596
운수및창고업,0.0288,0.0227,0.1462,0.0287,0.032,0.0276,0.1329,-0.0276,-0.0025,0.0858,0.0226,-0.051,0.0143,0.0176,-0.0119,0.0463,-0.0653,0.0254,0.0053,-0.0518,0.066,0.025,0.1074,-0.0283,0.0101,0.0853,0.01,-0.0995,0.0158,0.0139,-0.027,-0.0317,-0.0423,0.0769,0.0733,0.0659,0.1449,0.0533
숙박및음식점업,0.0277,0.0395,0.0213,0.025,0.2104,0.0065,0.3063,0.0152,0.0021,0.1265,0.0602,0.1613,0.0404,0.0603,0.0297,0.0325,0.1264,0.0161,0.0155,0.1097,0.0867,-0.0092,0.262,0.0215,-0.008,0.1234,0.0144,0.1289,0.0364,0.0588,-0.0044,0.0005,0.0011,-0.0106,0.0315,0.034,-0.0109,-0.1291
정보통신업,0.1297,0.1227,0.17,0.1422,0.0444,0.2548,0.0334,-0.0401,-0.0132,0.0216,0.0609,0.0455,0.0352,0.0221,0.0678,0.0267,0.0494,0.199,0.0321,0.0484,-0.0423,0.1786,0.0172,-0.0393,-0.0182,0.0112,0.0553,0.0757,0.0056,-0.0308,-0.0469,-0.0501,-0.0418,-0.2667,0.0082,0.0133,-0.1948,-0.1165
금융및보험업,0.0241,0.0099,0.1293,0.0667,0.0111,0.0374,0.0495,0.0004,0.0186,0.013,-0.1114,-0.0438,-0.0029,-0.0011,-0.0044,-0.0024,-0.0029,0.0176,-0.0247,0.0688,0.0277,0.0121,0.041,-0.0,0.0338,0.0094,-0.1013,-0.0615,0.0027,-0.0098,-0.0521,-0.0414,-0.0465,0.175,0.0511,0.0487,0.1463,-0.0497
