year,companyCount,ownerMaleRate,singlePropCompanyRate,U1D5CompanyRate,U5D10CompanyRate,U10D20CompanyRate,U20D50CompanyRate,U50D100CompanyRate,U100D300CompanyRate,U300CompanyRate,workerCount,workerMaleRate,singlePropWorkerRate,selfEmpFamilyWorkerRate,fulltimeWorkerRate,dayWorkerRate,etcWorkerRate,U1D5WorkerRate,U5D10WorkerRate,U10D20WorkerRate,U20D50WorkerRate,U50D100WorkerRate,U100D300WorkerRate,U300WorkerRate,avgAge,avgServYear,avgWorkDay,avgTotalWorkTime,avgRegularWorkDay,avgOverWorkDay,avgSalary,avgFixedSalary,avgOvertimeSalary,avgBonusSalary
2019,158401.0,0.792,0.94,0.665,0.181,0.086,0.044,0.013,0.007,0.003,1431792.0,0.854,0.726,0.066,0.473,0.447,0.015,0.133,0.131,0.127,0.145,0.1,0.133,0.231,45.5,5.8,22.1,178.9,172.6,6.3,3576.0,3421.0,154.0,2822.0
2020,163124.1441808986,0.78661759200388,0.9388456820971167,0.6681244517395453,0.18077033591137856,0.08900756114769481,0.04065171706430461,0.011148802991249485,0.006635001414333484,0.0029839711356645115,1395166.7924083737,0.8526403014833752,0.7174866168537934,0.06469256832104081,0.475814965075217,0.4425632984953047,0.016804371753769393,0.12989912102926401,0.1366135606670864,0.13324821905976342,0.1398465037338199,0.09271419669613729,0.1294868653743829,0.2380623753579187,45.35231603485241,5.92990821434196,20.425273449835533,164.81936850054782,158.71020225079792,6.0923600171336965,3754.1623612170088,3610.671212099839,143.28739841007774,3405.127854458255
2021,169518.42659143358,0.7803792348920164,0.9390131646344733,0.6738540901104692,0.18207100357975417,0.08808519871740089,0.03625719169487606,0.010189608062222872,0.006146200195724257,0.002925130502351637,1377417.4552249033,0.852721811156998,0.7114705642637984,0.06524470929629556,0.47854929764836146,0.440486421787283,0.015848209141366212,0.12835648905075311,0.1415561149002832,0.13540060588477887,0.13336123749069986,0.09050530557138467,0.12546659564547724,0.24542834201620897,45.38416534908181,5.990835612968724,19.825112406773034,158.86598142413774,153.90896634052595,4.946094850535893,3900.023594261862,3758.8077338085664,141.1078798160158,3609.0935905103706
2022,175762.00185989524,0.774129976028791,0.9393953279887677,0.681132814153528,0.18185794440527314,0.086294627718361,0.03198369465932841,0.009568361688464148,0.005744321394116056,0.002888458015089752,1361384.4772806843,0.8532597286158825,0.705561572541607,0.0670981837134485,0.47758179538092893,0.4410087202271999,0.014525754108726849,0.12864007351117487,0.1445967794235165,0.1361259610410517,0.12602887592288226,0.0903594622589873,0.12232410305406706,0.25200116196878286,45.45558919243686,6.069489347117579,19.59738002913277,156.36172928946954,152.45456225482087,3.8974721036134454,4043.8034732793194,3902.5624918565854,141.19662484002453,3753.917480804681
2023,181516.84031002584,0.7680347689329308,0.939651133739227,0.6892163947336722,0.18057396220569816,0.08420686952481876,0.027943891844005177,0.00916848607755075,0.005405344946544075,0.0028772061577201405,1341579.958364218,0.8541401863920514,0.6992208183403814,0.06973409649995846,0.4739129856537182,0.44365325858189714,0.01297069710178373,0.12992525689598963,0.14649364721825203,0.13600152201207624,0.11833773347964416,0.0909915498173319,0.11925170342210391,0.25909551717581847,45.5459004257895,6.1702656751971245,19.456472070333664,154.93941324025118,151.78727142544545,3.1436784201093317,4192.844207824234,4050.7109594085173,142.11268956440756,3920.6955525676076
2024,186690.3937934566,0.7622144569166385,0.939644478866009,0.6979546408727428,0.17845483209390534,0.0819045928277678,0.024141752902007353,0.008879410549853115,0.00510839892429691,0.00288540882093458,1315461.8250686848,0.8554289774392936,0.6921492325628232,0.07277592958767248,0.46895232438465273,0.44758815734837837,0.011008626949193405,0.13154213738974127,0.1477049018787227,0.13529477837802897,0.11072264078562549,0.09193304828132295,0.1160922492097728,0.26680681741859624,45.630745159841254,6.284148540566167,19.306420481575667,153.6082211028174,151.03834926923446,2.5616097897461216,4349.211389446434,4206.330262867619,142.86734089337767,4126.17457152856
2025,191366.66154254088,0.7566935922965679,0.9393676773853674,0.7074260602802189,0.1756216554228852,0.07933436356531015,0.020491950901045698,0.008655074819326373,0.004831681471154849,0.0029100425156621678,1282330.1761634327,0.8572098425368176,0.6842309152192837,0.07601749173381031,0.4634962584630974,0.4523156148017688,0.008556193048608725,0.13311726834027912,0.1484567322035793,0.13410315086964555,0.10328778043416548,0.0931018976835046,0.11281074530160774,0.2752003161060108,45.70029224342029,6.40325445124414,19.14132177166049,152.17192091879306,150.13030007167515,2.0329734569759026,4512.869631979501,4369.674334363832,143.17947128515146,4360.686358149473
2026,195660.00059191423,0.7514645083149947,0.938829040679176,0.7177280865205752,0.1721324686352326,0.07646618704186908,0.016899100052532957,0.00847125081033243,0.004560157909776104,0.00295067489915599,1242071.2628083932,0.8595363490249761,0.6754089547407329,0.07936962830190528,0.4578794327310055,0.4575409990634018,0.005660802725347816,0.13449005743774586,0.14886987196091211,0.1324971660311261,0.0959766086898699,0.09447306401098318,0.10941055683579283,0.284327847963737,45.75090388299657,6.523617115807467,18.96882456558713,150.64694528927205,149.12464256462897,1.5130239889392172,4683.757567069947,4540.598687598074,143.1375345476876,4612.849235443111
2027,199669.22784673705,0.7465210607128203,0.9380215231720397,0.7289124684608521,0.16802113629128046,0.07330513077762979,0.013292716076073026,0.008312413834106722,0.004285244328186888,0.0030074358640918932,1194828.6101879594,0.8624389711304763,0.6656303797872655,0.08279144621696177,0.4522178410496146,0.4630819716875482,0.0024271992312765167,0.1355855239839848,0.1490163899510561,0.13054343556696887,0.08870325640300425,0.09602045674843615,0.10590008733016067,0.294233805803098,45.7807550058329,6.64372392306509,18.792972401003627,149.0697587510729,148.06336629940665,0.9963747078460656,4862.152432952784,4719.172440006174,142.95259890713936,4875.047697521744
2028,203469.2568437081,0.7418693614923089,0.9369186295147538,0.740977593479203,0.16331457568128727,0.06987898543809395,0.00963354951606573,0.008167994017133477,0.00400268018221394,0.003080290090113969,1140878.5703633646,0.8659383121529722,0.6548353728902989,0.08625652138441595,0.4465399324147358,0.4688186355342118,-0.0010283111191271427,0.13635001652749398,0.1489414859703843,0.12830468103542064,0.08140455161771665,0.09771751467372389,0.10228567964790171,0.3049504474847686,45.788536925264765,6.763307259261026,18.61414782057236,147.4600592695124,146.9609973601158,0.4882434553045485,5048.577462847562,4905.716073694084,142.82892159045326,5143.235060743302
