year,companyCount,ownerMaleRate,singlePropCompanyRate,U1D5CompanyRate,U5D10CompanyRate,U10D20CompanyRate,U20D50CompanyRate,U50D100CompanyRate,U100D300CompanyRate,U300CompanyRate,workerCount,workerMaleRate,singlePropWorkerRate,selfEmpFamilyWorkerRate,fulltimeWorkerRate,dayWorkerRate,etcWorkerRate,U1D5WorkerRate,U5D10WorkerRate,U10D20WorkerRate,U20D50WorkerRate,U50D100WorkerRate,U100D300WorkerRate,U300WorkerRate,avgAge,avgServYear,avgWorkDay,avgTotalWorkTime,avgRegularWorkDay,avgOverWorkDay,avgSalary,avgFixedSalary,avgOvertimeSalary,avgBonusSalary
2019,1654.0,0.856,0.867,0.655,0.139,0.1,0.09,0.012,0.002,0.001,13838.0,0.875,0.583,0.112,0.83,0.051,0.007,0.16,0.113,0.168,0.316,0.093,0.046,0.104,51.6,8.3,23.3,199.8,177.9,21.8,3758.0,3295.0,463.0,5160.0
2020,-700.6741420556209,0.8542707472410118,0.8557260895598362,0.6460010463322751,0.13417760140761004,0.10513600712529697,0.09499328504812446,0.014341670748123151,0.0024996826911807945,0.001580034827832502,57044.737205067184,0.8801623551094244,0.5717391319335683,0.10752467961850529,0.8087479265272367,0.06964744398098151,0.01361524426829129,0.15176447128581969,0.10508139318863492,0.165344778342413,0.31636100012475077,0.09546838177154424,0.04454311522219197,0.12179250824340002,52.2807582384159,8.833284961334762,23.32001350093873,201.0357750325982,176.93348515606272,24.139290438220918,3942.6176806058247,3453.9332809720822,488.6110838774637,5757.106182256912
2021,-3683.183161862369,0.8532241952789612,0.844693306464954,0.6392291186821832,0.1332697179626715,0.1076556103839093,0.09895660157158992,0.015297104467639117,0.002971357618073824,0.0019434996836502978,38836.10382799478,0.8838999797655647,0.5593377435105398,0.10195120311192707,0.8044647465644518,0.07619487333731918,0.01713019293225297,0.1418808787191135,0.10403753215737428,0.1636573193295171,0.32104095462962834,0.0948353114172181,0.04531449846722886,0.12963128738976312,52.714496016580966,9.203934930995263,22.634576606258822,196.07573268769002,170.4212094952561,25.69079583678053,4135.190979788374,3623.129743098068,512.0595920619644,6369.242907000511
2022,-6969.100633976457,0.851825252484288,0.8339102905558126,0.6346386904874108,0.13255678172950058,0.10886387392652835,0.10187732718859666,0.016134669255029616,0.003250796125300822,0.0021784061311727744,18026.992892364506,0.8882580538447833,0.5443067896997785,0.09596322993453857,0.8058243745788284,0.0792013639693789,0.018772213513351996,0.13045572998417862,0.10354821007405131,0.16257687296897486,0.3259352643306022,0.09656872542090775,0.04647346512703922,0.13469733117891794,53.06083135285041,9.473354638688061,22.271323074954392,192.70887889532068,166.89229336104427,25.8507944430771,4313.332817936734,3783.433632500783,529.9142862194592,6761.222246744961
2023,-10320.14010661986,0.850216416829766,0.8232216089256295,0.631624769269673,0.13146783385986305,0.10951468797738895,0.10410703532894527,0.017013828677179477,0.0034155202753880856,0.0023601031709962078,-8914.226752632763,0.8931464282732053,0.5277114770962301,0.09011271177637262,0.8078119424545026,0.08154341656566906,0.020304573488559116,0.1188229849560524,0.1029326104297746,0.1615477101380089,0.3299876784544131,0.0996422489086066,0.04750670032285216,0.13978796919981193,53.381404459086646,9.713223779086405,22.104608482805904,190.90345039497785,165.19753890075538,25.742233607856953,4488.796598371121,3942.618525952858,546.1914055600121,7051.6308953419775
2024,-13942.150459725817,0.848692857693427,0.8123180848081265,0.6296047080559529,0.12983608588872064,0.11007517324014054,0.10599304427679648,0.01790343945728257,0.003530832915572907,0.0025196016251532436,-43085.71191372583,0.8985078984420265,0.509724403000263,0.08445437778534129,0.8094212009388709,0.08376421806697805,0.02213310513109311,0.10717609479905019,0.10206262139535711,0.16059154381810717,0.33337367474611096,0.10323283502243027,0.04833321274684989,0.1454612221842184,53.67510845725143,9.952832952102519,21.981170436201207,189.69721057767893,164.0188274699982,25.71704825564772,4669.056454314697,4107.277243321449,561.7947876689761,7321.675734875169
2025,-17938.166489653348,0.8474417142209462,0.8010283935858897,0.6282536201941269,0.12765854277130417,0.11067170011648023,0.10774163189839081,0.018794087468701783,0.0036245970156338903,0.00266937680860235,-83997.07350054709,0.9043720798425121,0.49035389257568107,0.07887249007418526,0.8107183754095956,0.08598713439155632,0.0241987284857713,0.09531250178648729,0.10090822640607595,0.15968242146728115,0.33640624348709947,0.10709483852852161,0.0489244145983458,0.15191354025337753,53.93620778740186,10.200027830080977,21.848502160478194,188.6175661115898,162.87898345007483,25.779145303956263,4857.1947275542425,4280.337023539711,576.8769999085564,7603.917447973674
2026,-22336.926446258614,0.8465595380458149,0.7892668287550741,0.6274162533811183,0.1249716773900521,0.11131119023378558,0.10944830838257313,0.019687645648572834,0.0037069253531523683,0.0028168948823072263,-131174.97129626898,0.9107830729708339,0.4696151758140052,0.07327061120209849,0.8118666052326567,0.08823905499416713,0.026411806890161302,0.08305066302090167,0.09946782616854095,0.1587797674234687,0.33927866294541326,0.11117869794137844,0.0492893822739114,0.1592053467552483,54.16316355009506,10.456742683262068,21.699029206447943,187.52767498312593,161.69153059436803,25.87834408228489,5054.369235317888,4462.903405867481,591.4890684458967,7908.691738909916
2027,-27137.79765653872,0.8460916616644877,0.7769888640884758,0.6270172274454553,0.12182361037296774,0.11197311715717254,0.11114625543674778,0.02058892634986322,0.0037811410818002628,0.002967709877653727,-184431.9131938354,0.9177707262199879,0.44753046675108943,0.06759037695768685,0.8129607018843993,0.09052903797661223,0.028726805929200835,0.07028340975062577,0.09775744565922202,0.15785154603002496,0.3420774351574173,0.115477461046091,0.04944436461571124,0.1673618623634293,54.357678770003325,10.723543059254272,21.536733346508132,186.41834171985923,160.47703474356194,25.98512894414757,5261.063892249209,4655.348434275296,605.7425884643587,8238.244496339814
2028,-32336.257258603757,0.8460616462582239,0.7641650049251186,0.6270127955827766,0.11826048432894021,0.11263953256092768,0.11284213567935342,0.021501597031391918,0.003848457894687865,0.0031258612954161076,-243754.987009753,0.9253518128150735,0.4241077566443271,0.061793564218088126,0.8140518327713252,0.09285695805680767,0.03112959157701349,0.05694618837677776,0.09580068078311561,0.15688164582964803,0.34483691937708016,0.11998800760136472,0.0494046626481144,0.17639357469903136,54.52235083278189,11.000549899021607,21.365589050794103,185.30620079686554,159.261696264154,26.090049708797387,5477.577398381991,4857.8284473501935,619.7800290990442,8592.472962566817
