year,companyCount,ownerMaleRate,ownerFemaleRate,singlePropCompanyRate,multiBusinessCompanyRate,U1D5CompanyRate,U5D10CompanyRate,U10D20CompanyRate,U20D50CompanyRate,U50D100CompanyRate,U100D300CompanyRate,U300CompanyRate,workerCount,workerMaleRate,workerFemaleRate,singlePropWorkerRate,multiBusinessWorkerRate,selfEmpFamilyWorkerRate,fulltimeWorkerRate,dayWorkerRate,etcWorkerRate,U1D5WorkerRate,U5D10WorkerRate,U10D20WorkerRate,U20D50WorkerRate,U50D100WorkerRate,U100D300WorkerRate,U300WorkerRate,avgAge,avgServYear,avgWorkDay,avgTotalWorkTime,avgRegularWorkDay,avgOverWorkDay,avgSalary,avgFixedSalary,avgOvertimeSalary,avgBonusSalary
2020,129778.0,0.816,0.184,0.851,0.149,0.697,0.173,0.071,0.038,0.012,0.007,0.003,1159853.0,0.662,0.338,0.475,0.525,0.068,0.862,0.064,0.007,0.148,0.122,0.105,0.125,0.091,0.132,0.278,40.3,7.5,21.6,176.4,171.5,4.9,4242.0,4069.0,173.0,8300.0
2021,127589.61283590627,0.8077912498121087,0.19198784227503088,0.8470247355693178,0.15272587118289177,0.7083199782118237,0.16983198607977912,0.06737579623749287,0.0343207407320082,0.01039903756717354,0.0066964760122236976,0.003013008561830323,1096441.5943844477,0.6618481074417247,0.3381620412920475,0.4612533480543551,0.5384831862447423,0.06983630373044228,0.8631889402339584,0.059279053554563116,0.007970544417735842,0.14817736569367732,0.12425047664750591,0.1043657289586901,0.12436227964634275,0.08345681150158543,0.12820744606797735,0.28624981725031534,40.48672049627507,7.747953060595965,20.001092987669217,166.5588604685788,158.35851228739972,8.18601281484527,4413.675704206964,4228.067340696145,185.48332515246463,8632.442986627702
2022,129714.39123685629,0.8002094951223058,0.19945579640004762,0.843987300399302,0.15577642698965766,0.7226494980492016,0.1647054165336856,0.06199819971824473,0.03141222809023414,0.009708279558188159,0.0063861200522581825,0.0030258428451594662,1046008.7269670498,0.6625055232380082,0.3375305774261397,0.44669630355040657,0.5529928332615585,0.06883795313505517,0.8701329981203978,0.05519760643156604,0.0063621812171461845,0.14487433596202606,0.12521276997632752,0.10164964281095441,0.12511776900876817,0.08352731560354018,0.12495817772232651,0.29357032996388926,40.53660075298982,7.819755095423218,19.41540917541953,161.8004880604651,153.21344345882892,8.5614293399736,4586.7693834628935,4389.254872484299,197.39917645435557,8997.060187525092
2023,132839.62586303282,0.7927602473925975,0.2068542265513708,0.8407026792152618,0.15906243491155353,0.7385778739798631,0.15758065641542374,0.056765693270082476,0.028301704082652084,0.009395890916671378,0.006048605032606864,0.003079393563465215,1015708.61932432,0.6640642017648041,0.33596706918863084,0.4308720703469916,0.5688067843504462,0.0673480858173324,0.8764834592154324,0.051865652684086744,0.004861894419742191,0.14115829322896303,0.12463318511681784,0.09910518085862992,0.12437098179279851,0.08607635043733228,0.12249255894992953,0.30099367735632804,40.57172169907409,7.889937024514851,19.2623571336967,160.14844403658964,151.8167860650097,8.304817034061173,4760.937806375224,4553.2476687650915,207.59879517986857,9284.307170406177
2024,136335.1709800476,0.7854014967687184,0.21418036762318032,0.8368645375866679,0.1628852147470362,0.7554071916760382,0.14930722030324994,0.05171869207013187,0.025062141393683485,0.009249246825452261,0.005724671172376589,0.003164579127145126,993352.4512592205,0.6663404644787355,0.3336831779227478,0.4136282507690142,0.586023627657976,0.06572031853391866,0.881425986940748,0.04943836188211573,0.003984317280697397,0.13744918596840508,0.12335556828625177,0.09647654844463537,0.12237163157453226,0.08915278954674152,0.12020472832855308,0.30984542238243656,40.59303549690953,7.993771013910714,19.18576737451767,159.4484229768945,151.18650228339953,8.235685325650849,4945.148101356877,4726.535456331808,218.53407909102984,9554.697760752566
2025,139856.38239308604,0.7782389111376044,0.2213146428887417,0.83227508839469,0.1674630959805855,0.7728023742104233,0.14015984058383674,0.0468333379282191,0.021897690850240015,0.00916002094277472,0.00542456867186453,0.0032675886869658324,975095.9289050088,0.6693636086434923,0.3306525635544811,0.3947246849631594,0.6048867764707403,0.06386256668100235,0.8856878396010374,0.047492468183798625,0.0035276706102380373,0.1334456190598118,0.12165536613209679,0.09375677240019042,0.1198182905647587,0.09229290883711413,0.11790265278836029,0.32000763992843756,40.57841512271488,8.130270173619074,19.07155771423758,158.72118727289603,150.35055969325703,8.343876451982808,5142.554591012582,4912.616673345836,229.87104564805927,9842.977593135958
2026,143310.59416558122,0.7713306183443867,0.22819549164714312,0.826884822360817,0.17284631805889622,0.7906675910604494,0.13027900072272672,0.04200599937697487,0.018891041155853106,0.009103506034408553,0.005138834032781991,0.003382027305649373,958682.7820238327,0.6731869950395706,0.3268223547785001,0.37412183278093414,0.625444255014381,0.06170000829613692,0.889763686431293,0.04580851305476499,0.0033085000179405577,0.12890815346114862,0.11962819517381004,0.09088803009633559,0.11710400405716184,0.09550720497001416,0.11548678205726123,0.3313709968428478,40.52162975145592,8.293543803241587,18.91504254376156,157.79716289702952,149.2507368217528,8.518674940041961,5353.555690045048,5112.183788919803,241.31444998877336,10157.649438529153
2027,146674.26881314855,0.7646957418622992,0.2348015404102472,0.8206765018870013,0.17904981338675102,0.8089670875366151,0.11977161221929161,0.03716154246545596,0.016050170063598587,0.00907406494968947,0.004858467195531468,0.003507360918441005,942293.534173884,0.6778287898781931,0.3221744281392901,0.35183799587090797,0.647682720108798,0.059220913349163046,0.8938542781444029,0.044254438079879416,0.003270652150161951,0.12373990967807916,0.11733566239226342,0.08783992682628539,0.11439706065665403,0.09884147837105547,0.11291475083179922,0.3438266766795601,40.424776396764614,8.480231413592888,18.72931015811537,156.72582393817675,147.99204213327965,8.70503782809108,5577.970751980176,5325.1218842122435,252.80010038240206,10500.674277282214
2028,149938.10310377914,0.758336786788566,0.24112903516215403,0.8136385523789932,0.1860833621899771,0.8276813069629563,0.1087249504221719,0.032257073789552795,0.013352857258907058,0.009070914400006385,0.004577896724539312,0.0036448592614358438,924477.17981445,0.6832804977357418,0.3167176148049661,0.32787857422610434,0.6715988223261515,0.0564329022510999,0.8980409073967645,0.042743085616557513,0.0034105965284266515,0.11790706896542483,0.11482978211333361,0.08460908552062953,0.11175974137718095,0.10232707248922254,0.11016423978161946,0.3572892533139757,40.2923044081167,8.688433449836658,18.524764811936056,155.57964759772568,146.66180412324172,8.888310730661921,5815.588134477066,5551.1431118079845,264.40511295550425,10873.00331596051
2029,153090.07213537197,0.7522534926652751,0.2471777000239318,0.8057578102707952,0.19395937251296563,0.8467999706218595,0.09720290744571058,0.02727053722778612,0.010770120158375196,0.00909406219923396,0.004294133862663956,0.003795691535452641,904153.8374449839,0.6895258007301034,0.3104684893249086,0.3022213613417908,0.6972154415322209,0.05333801424230039,0.9023789690017275,0.041209322812092136,0.0037340306635485765,0.11139015667978994,0.11215269368836564,0.08120844037813692,0.10921392703681779,0.10598768473533723,0.10722281837967038,0.3716913147209721,40.12832209507642,8.916797447140052,18.307361351287003,154.40920320081887,145.3104788822775,9.06863937337318,6066.277660218138,5790.010114811393,276.23695814785765,11275.650708948368
