year,companyCount,ownerMaleRate,singlePropCompanyRate,U1D5CompanyRate,U5D10CompanyRate,U10D20CompanyRate,U20D50CompanyRate,U50D100CompanyRate,U100D300CompanyRate,U300CompanyRate,workerCount,workerMaleRate,singlePropWorkerRate,selfEmpFamilyWorkerRate,fulltimeWorkerRate,dayWorkerRate,etcWorkerRate,U1D5WorkerRate,U5D10WorkerRate,U10D20WorkerRate,U20D50WorkerRate,U50D100WorkerRate,U100D300WorkerRate,U300WorkerRate,avgAge,avgServYear,avgWorkDay,avgTotalWorkTime,avgRegularWorkDay,avgOverWorkDay,avgSalary,avgFixedSalary,avgOvertimeSalary,avgBonusSalary
2019,49435.0,0.807,0.879,0.639,0.164,0.093,0.062,0.022,0.016,0.004,620982.0,0.685,0.587,0.028,0.911,0.045,0.016,0.095,0.084,0.099,0.148,0.123,0.21,0.242,38.1,6.9,21.8,178.0,172.4,5.6,4105.0,3957.0,148.0,5436.0
2020,45417.57717737666,0.8029202454783998,0.8752623661325698,0.6438758037752352,0.16056846681103015,0.09234209987386892,0.06128040487182491,0.02108018395309017,0.01555790838741878,0.0042611689662944655,631228.602813557,0.6823217151641707,0.5711850910166791,0.02947124606156834,0.8929632875175129,0.050796481061942525,0.027261922807096578,0.09274035652984744,0.08307143819673958,0.09769915714107899,0.1495881246948393,0.11591187891576399,0.20531504542908946,0.2560931922955454,38.10598205619025,7.296421404718893,19.600826918448654,163.77270477145996,155.09434427389974,8.701421956137292,4350.206060176321,4181.99326174164,168.10547431204313,6295.822098995743
2021,43961.03258645069,0.7986597832487186,0.8721907079625271,0.6526997599422768,0.15783923470045594,0.0881705288962619,0.060357201311087225,0.020770991092155206,0.015137632187481743,0.004325362463390627,611835.2229760685,0.6803445607769009,0.5559708175204094,0.027620126569762704,0.8911988787069282,0.051455635278194925,0.03042414778177191,0.08640655843292469,0.08281114590777329,0.09466789649607694,0.15333858080731996,0.11660573100619134,0.20257279416010876,0.26383904056272034,38.128671797600994,7.396952997032532,18.883425486331628,157.54806787152233,149.56880456422925,7.992401408436912,4539.63713540629,4359.3698225537155,180.1957641830614,6774.799544322981
2022,42663.55311581184,0.7936992081431986,0.8685079756553236,0.6614040701142572,0.1546277164619907,0.08431249182016831,0.05909615700753014,0.020833819517414896,0.01468630158284133,0.004390553380596674,596840.7548571941,0.6786035900390706,0.5394765499703492,0.02468449745206222,0.8913879740136937,0.052517907477379125,0.032147610926009595,0.07871838073350115,0.08154169942613522,0.0921847680127291,0.15553890820170668,0.1200396990891934,0.20057666104202748,0.27159283111114596,38.280792721656965,7.469110409152487,18.82083832124484,156.03470804226882,149.40269940448758,6.64690766440993,4705.007371602322,4516.125889682027,188.81162803930164,7007.367930850771
2023,41044.06996914098,0.7883688185113277,0.8639785567717363,0.6694814659991848,0.15103904265213647,0.08131892172132682,0.05773344514426713,0.021022283697371223,0.014277490344362535,0.00447581589144859,578789.4417739944,0.6768964378745796,0.5219920072262165,0.02131986286907908,0.891193379184991,0.05446788140678445,0.03374807916446225,0.07077947490877515,0.07980596942684177,0.09026737410898153,0.1562624236108986,0.12366290481818074,0.19877677292800533,0.28067210634532325,38.50989496296257,7.569437480499043,18.870216019441354,155.8840520805534,150.11063006730274,5.791343078463278,4867.246408220746,4669.846222630891,197.33130542214343,7173.44499417087
2024,38985.64563607547,0.7830034504509743,0.8585418838258793,0.6768662406281098,0.14716631504767821,0.07909686962715984,0.056486638574081934,0.021233731054767866,0.013926047166021173,0.004573494227868142,556911.2170323799,0.67537102441024,0.5034740610196334,0.017554606755108865,0.8910763476601993,0.05690224937439532,0.03518252331425663,0.062393325328145705,0.07785988894454916,0.08878914139218072,0.1562635373518208,0.12694520233279769,0.19697298602973323,0.29103402801981537,38.759313297570884,7.698112097539567,18.858565939313866,155.6224617623793,150.25662903790885,5.3849926435504685,5034.663146776987,4828.547230052832,206.05288921600174,7345.936660435405
2025,36584.9686866799,0.7777806350374776,0.8522516566792389,0.6836790945156068,0.14307984657609504,0.07740066925719696,0.055426765186880424,0.021455181797094245,0.013620843492834031,0.004680152573799428,532020.7956218519,0.6742036914452989,0.48394095412807936,0.013375639780434462,0.891432946437501,0.05955270448513046,0.03635357193543508,0.05331054358604512,0.07578845161821508,0.08755664671298152,0.15599754684551626,0.129997358133042,0.19510622002548073,0.3025140510208355,39.001405497664976,7.847448217050469,18.775366107693426,154.95863850529352,149.76443690672238,5.213472368131185,5210.013955824849,4995.062029820971,214.89742568472758,7543.56905211557
2026,33967.98682312877,0.7727769956886257,0.8451743629897681,0.6900624849373992,0.1388311843776898,0.07603927335845628,0.054541359386338285,0.02169744594380341,0.013348947194282687,0.0047973834605387015,504663.9471568712,0.6735039027228624,0.4634326585066403,0.008827704902380301,0.8923099117462258,0.0622925094528954,0.03729639431930283,0.043447673771450285,0.07361998826731549,0.08642790568440989,0.15563557830451635,0.1329867960345373,0.19317284851132954,0.31497567731288956,39.22659030704213,8.012518514660513,18.644261545700846,153.9794259308437,148.85279176756558,5.145705220317723,5394.323514450785,5170.359198769531,223.92056864460378,7768.325333549388
2027,31224.215624327597,0.76802762725963,0.8373549352163888,0.6961214181269493,0.1344563867229826,0.07489917607402563,0.053796044468864004,0.021972450771619138,0.013101877548573698,0.004928002882479774,475016.1618323545,0.6733245126637531,0.441953481535044,0.00397263866508521,0.8936013095182171,0.06506851668349896,0.03810458168685395,0.03280425467200762,0.0713642340105732,0.0853232001242995,0.1552221868616892,0.1360268948635018,0.1911829805229257,0.3283263169692876,39.4325952239604,8.190846717036361,18.48472672182977,152.81341066082032,147.70607711908502,5.126293294882537,5588.18619847361,5354.890191711926,233.26501123526324,8018.910430596652
2028,28401.03720306483,0.7635574373964716,0.828813674156877,0.7019178881226381,0.12997741674857277,0.07392186238052095,0.053162456179157665,0.022288705753784836,0.012875113857594538,0.005074182790845516,443063.846695106,0.6736905437635747,0.4194655214329144,-0.0011415992756189375,0.8951839244694856,0.06785998651406584,0.038871070363590624,0.021390929541769438,0.06902101824219271,0.08420519950889083,0.15476786725941422,0.13918699041197466,0.1891475792369367,0.34250629408498545,39.61936353272989,8.381089819434525,18.307769008585513,151.54901284996785,146.43331595451542,5.134758471171942,5792.090193704528,5549.010767496693,243.06275740197486,8294.084023654157
