year,companyCount,ownerMaleRate,singlePropCompanyRate,U1D5CompanyRate,U5D10CompanyRate,U10D20CompanyRate,U20D50CompanyRate,U50D100CompanyRate,U100D300CompanyRate,U300CompanyRate,workerCount,workerMaleRate,singlePropWorkerRate,selfEmpFamilyWorkerRate,fulltimeWorkerRate,dayWorkerRate,etcWorkerRate,U1D5WorkerRate,U5D10WorkerRate,U10D20WorkerRate,U20D50WorkerRate,U50D100WorkerRate,U100D300WorkerRate,U300WorkerRate,avgAge,avgServYear,avgWorkDay,avgTotalWorkTime,avgRegularWorkDay,avgOverWorkDay,avgSalary,avgFixedSalary,avgOvertimeSalary,avgBonusSalary
2020,2.9818,-0.6796,-0.1228,0.4698,-0.1269,3.4972,-7.6097,-14.24,-5.2143,-0.5343,-2.558,-0.1592,-1.1726,-1.981,0.5951,-0.9926,12.0291,-2.3315,4.2852,4.9199,-3.5541,-7.2858,-2.6415,3.0573,-0.3246,2.2398,-7.5779,-7.8707,-8.0474,-3.2959,4.9822,5.5443,-6.9562,20.6636
2021,3.9199,-0.7931,0.0178,0.8576,0.7195,-1.0363,-10.8102,-8.6036,-7.367,-1.9719,-1.2722,0.0096,-0.8385,0.8535,0.5747,-0.4693,-5.69,-1.1876,3.6179,1.6153,-4.6374,-2.3825,-3.1048,3.0941,0.0702,1.0275,-2.9383,-3.6121,-3.0252,-18.8148,3.8853,4.1027,-1.5211,5.99
2022,3.6831,-0.8008,0.0407,1.0802,-0.117,-2.0328,-11.7866,-6.0969,-6.5387,-1.2537,-1.164,0.0631,-0.8305,2.8408,-0.2022,0.1186,-8.3445,0.2209,2.148,0.5357,-5.4981,-0.1611,-2.5046,2.6781,0.1574,1.3129,-1.1487,-1.5763,-0.945,-21.201,3.6866,3.8245,0.0629,4.0127
2023,3.2742,-0.7874,0.0272,1.1868,-0.706,-2.4193,-12.6308,-4.1791,-5.9011,-0.3895,-1.4547,0.1032,-0.8987,3.9284,-0.7682,0.5997,-10.7055,0.9991,1.3118,-0.0914,-6.1027,0.6995,-2.5117,2.8152,0.1987,1.6604,-0.719,-0.9096,-0.4377,-19.3406,3.6857,3.7962,0.6488,4.4428
2024,2.8502,-0.7578,-0.0007,1.2679,-1.1736,-2.7341,-13.6063,-3.1529,-5.4936,0.2851,-1.9468,0.1509,-1.0114,4.362,-1.0467,0.8869,-15.1269,1.2445,0.8268,-0.5197,-6.4351,1.0347,-2.6494,2.9762,0.1863,1.8457,-0.7712,-0.8592,-0.4934,-18.5155,3.7294,3.8418,0.531,5.2409
2025,2.5048,-0.7243,-0.0295,1.357,-1.5876,-3.1381,-15.1182,-2.5265,-5.4169,0.8537,-2.5186,0.2082,-1.144,4.4542,-1.1635,1.0562,-22.2774,1.1974,0.509,-0.8808,-6.7149,1.2714,-2.8266,3.1459,0.1524,1.8953,-0.8551,-0.935,-0.6012,-20.6369,3.7629,3.8833,0.2185,5.6835
2026,2.2435,-0.691,-0.0573,1.4563,-1.9868,-3.6153,-17.533,-2.1239,-5.6196,1.3963,-3.1395,0.2714,-1.2893,4.4097,-1.2118,1.1553,-33.8397,1.0313,0.2783,-1.1976,-7.0784,1.4728,-3.0141,3.3167,0.1107,1.8797,-0.9012,-1.0021,-0.6699,-25.5758,3.7867,3.9116,-0.0293,5.7826
2027,2.0491,-0.6578,-0.086,1.5583,-2.3885,-4.1339,-21.3407,-1.875,-6.0286,1.9237,-3.8035,0.3377,-1.4478,4.3112,-1.2365,1.211,-57.1227,0.8145,0.0984,-1.4745,-7.5783,1.6379,-3.2085,3.484,0.0652,1.8411,-0.9271,-1.0469,-0.7117,-34.1468,3.8088,3.9328,-0.1292,5.6841
2028,1.9032,-0.6231,-0.1176,1.6552,-2.8012,-4.6738,-27.5276,-1.7374,-6.5939,2.4225,-4.5153,0.4057,-1.6218,4.1853,-1.2556,1.2388,-0.0001,0.5638,-0.0503,-1.7149,-8.2282,1.7674,-3.413,3.6422,0.017,1.7999,-0.9516,-1.0798,-0.7445,-50.998,3.8342,3.9529,-0.0865,5.5012
2029,1.7914,-0.5852,-0.1537,1.741,-3.2293,-5.2257,-38.673,-1.6722,-7.2931,2.8821,-5.2891,0.475,-1.8131,4.0404,-1.2767,1.2482,-0.0001,0.2792,-0.1799,-1.9233,-9.0365,1.8667,-3.6318,3.7872,-0.0329,1.7662,-0.982,-1.1086,-0.776,-0.0001,3.8643,3.9747,0.0684,5.2985
