year,companyCount,ownerMaleRate,singlePropCompanyRate,U1D5CompanyRate,U5D10CompanyRate,U10D20CompanyRate,U20D50CompanyRate,U50D100CompanyRate,U100D300CompanyRate,U300CompanyRate,workerCount,workerMaleRate,singlePropWorkerRate,selfEmpFamilyWorkerRate,fulltimeWorkerRate,dayWorkerRate,etcWorkerRate,U1D5WorkerRate,U5D10WorkerRate,U10D20WorkerRate,U20D50WorkerRate,U50D100WorkerRate,U100D300WorkerRate,U300WorkerRate,avgAge,avgServYear,avgWorkDay,avgTotalWorkTime,avgRegularWorkDay,avgOverWorkDay,avgSalary,avgFixedSalary,avgOvertimeSalary,avgBonusSalary
2020,-0.0001,-0.202,-1.3003,-1.3739,-3.4694,5.136,5.5481,19.5139,24.9841,58.0035,312.2325,0.59,-1.9315,-3.9958,-2.5605,36.5636,94.5035,-5.1472,-7.0076,-1.5805,0.1142,2.6542,-3.1671,17.1082,1.3193,6.4251,0.0859,0.6185,-0.5433,10.7307,4.9127,4.8235,5.5316,11.5718
2021,-0.0001,-0.1225,-1.2893,-1.0483,-0.6766,2.3965,4.1722,6.6619,18.8694,23.0036,-31.9199,0.4247,-2.1691,-5.1834,-0.5296,9.4008,25.8163,-6.5125,-0.9934,-1.0206,1.4793,-0.6631,1.7318,6.4362,0.8296,4.1961,-2.9393,-2.4672,-3.6806,6.4273,4.8844,4.8987,4.799,10.6327
2022,-0.0001,-0.164,-1.2766,-0.7181,-0.535,1.1223,2.9515,5.4753,9.4044,12.0868,-53.5819,0.4931,-2.6873,-5.8734,0.169,3.9458,9.5855,-8.0526,-0.4703,-0.6602,1.5245,1.8278,2.5576,3.908,0.657,2.9272,-1.6049,-1.7171,-2.0707,0.6228,4.3079,4.4245,3.4868,6.1543
2023,-0.0001,-0.1889,-1.2818,-0.4749,-0.8215,0.5978,2.1886,5.4489,5.0672,8.3408,-0.0001,0.5503,-3.0489,-6.0966,0.2467,2.9571,8.1629,-8.917,-0.5945,-0.633,1.2433,3.1827,2.2233,3.7793,0.6042,2.532,-0.7486,-0.9369,-1.0155,-0.42,4.0679,4.2074,3.0717,4.2952
2024,-0.0001,-0.1792,-1.3245,-0.3198,-1.2412,0.5118,1.8116,5.2288,3.3761,6.7581,-0.0001,0.6003,-3.4085,-6.2792,0.1992,2.7235,9.0055,-9.8019,-0.8452,-0.5919,1.0261,3.6035,1.7398,4.0585,0.5502,2.4668,-0.5584,-0.6319,-0.7135,-0.0978,4.0158,4.1764,2.8568,3.8295
2025,-0.0001,-0.1474,-1.3898,-0.2146,-1.6771,0.5419,1.6497,4.9747,2.6556,5.9444,-0.0001,0.6527,-3.8002,-6.6094,0.1603,2.6538,9.3327,-11.0693,-1.1311,-0.5661,0.9097,3.7411,1.2232,4.4358,0.4864,2.4837,-0.6036,-0.5691,-0.6949,0.2415,4.0295,4.2135,2.6846,3.8549
2026,-0.0001,-0.1041,-1.4683,-0.1333,-2.1047,0.5778,1.584,4.7545,2.2714,5.5263,-0.0001,0.7089,-4.2293,-7.1024,0.1416,2.6189,9.1454,-12.8649,-1.4274,-0.5653,0.8539,3.8133,0.746,4.8,0.4208,2.5168,-0.6841,-0.5778,-0.729,0.3848,4.0594,4.2652,2.533,4.0081
2027,-0.0001,-0.0553,-1.5556,-0.0636,-2.519,0.5947,1.5514,4.5779,2.0021,5.3539,-0.0001,0.7672,-4.7027,-7.7524,0.1348,2.5952,8.765,-15.3728,-1.7195,-0.5846,0.8249,3.8665,0.3144,5.1233,0.3591,2.5515,-0.7479,-0.5916,-0.7511,0.4126,4.0894,4.3121,2.4098,4.167
2028,-0.0001,-0.0035,-1.6505,-0.0007,-2.9248,0.5952,1.5258,4.4328,1.7803,5.3291,-0.0001,0.826,-5.2338,-8.5764,0.1342,2.5715,8.3643,-18.9763,-2.0017,-0.6144,0.8067,3.906,-0.0803,5.3965,0.3029,2.5832,-0.7947,-0.5966,-0.7573,0.4038,4.1154,4.3494,2.3174,4.2998
2029,-0.0001,0.0502,-1.7529,0.057,-3.3305,0.5865,1.4996,4.3087,1.5851,5.3821,-0.0001,0.8846,-5.841,-9.6218,0.1381,2.5419,8.0014,-24.5093,-2.2745,-0.6475,0.7933,3.9337,-0.4495,5.6193,0.2518,2.6096,-0.832,-0.5944,-0.7547,0.3923,4.1368,4.3773,2.252,4.4023
