year,companyCount,ownerMaleRate,singlePropCompanyRate,U1D5CompanyRate,U5D10CompanyRate,U10D20CompanyRate,U20D50CompanyRate,U50D100CompanyRate,U100D300CompanyRate,U300CompanyRate,workerCount,workerMaleRate,singlePropWorkerRate,selfEmpFamilyWorkerRate,fulltimeWorkerRate,dayWorkerRate,etcWorkerRate,U1D5WorkerRate,U5D10WorkerRate,U10D20WorkerRate,U20D50WorkerRate,U50D100WorkerRate,U100D300WorkerRate,U300WorkerRate,avgAge,avgServYear,avgWorkDay,avgTotalWorkTime,avgRegularWorkDay,avgOverWorkDay,avgSalary,avgFixedSalary,avgOvertimeSalary,avgBonusSalary
2020,-2.1638,-0.5451,2.889,9.8616,-7.6402,-4.6226,-5.4912,-5.3554,-3.8717,0.9144,-3.4942,1.2716,-15.859,-5.0387,2.5173,-17.8586,-4.3555,3.0438,-3.1734,-4.8611,-3.5487,0.5564,-2.8381,10.6081,-1.5546,-1.2185,-9.3073,-8.532,-10.3797,54.4628,5.5165,5.3131,12.3349,3.987
2021,2.6762,-0.6639,2.2869,9.0055,-7.3166,-6.4144,-6.403,-4.6097,-5.8474,-0.2834,0.2615,1.6181,-22.7764,-28.9815,2.7161,-33.1411,-3.8097,-7.8581,-1.8727,-5.5485,-3.2906,2.9841,-0.3923,8.8778,-1.6155,-1.0248,-3.6748,-4.4855,-4.1294,-11.7007,4.9587,5.002,3.5022,1.2786
2022,5.3758,-0.7519,1.7759,8.2129,-7.5307,-6.9907,-7.4033,-3.7565,-6.8415,1.1279,0.894,1.7058,-31.4703,-36.0063,2.0844,-46.8985,-2.678,-8.7769,-1.4126,-5.7404,-4.2195,3.0924,-0.1878,8.5548,-1.4386,-0.2859,-1.5239,-2.1066,-1.5087,-15.0504,4.8419,4.9103,2.5911,0.6709
2023,5.5051,-0.7736,1.2945,7.5181,-8.231,-7.2293,-8.0591,-3.4338,-6.9104,2.2464,0.3527,1.7186,-49.5737,-47.0999,1.6393,-82.829,-1.8719,-8.8221,-1.4813,-5.7787,-4.896,2.6822,-0.3166,8.2573,-1.3908,0.3941,-1.2948,-1.3862,-1.0236,-10.5097,4.8969,4.955,2.9583,0.8722
2024,4.6592,-0.7616,0.859,6.9514,-9.2605,-7.5002,-8.5622,-3.3072,-6.833,2.8235,-0.5284,1.7535,-0.0001,-82.6025,1.4263,-0.0001,-1.4446,-9.7916,-1.8063,-5.8811,-5.2943,2.4203,-0.5975,7.9388,-1.4284,0.883,-1.5142,-1.2902,-1.0958,-6.74,4.9511,5.0042,3.1477,1.2513
2025,3.6367,-0.7364,0.4701,6.5015,-10.5887,-7.9187,-9.0878,-3.2248,-6.9029,3.1442,-1.6627,1.8161,-0.0001,-0.0001,1.3442,-0.0001,-1.2407,-11.7273,-2.2099,-6.1168,-5.5631,2.3308,-0.9508,7.6304,-1.4944,1.2303,-1.7204,-1.3215,-1.1978,-5.0322,4.9727,5.0245,3.1801,1.6184
2026,2.6514,-0.7076,0.1148,6.1438,-12.2869,-8.5124,-9.7493,-3.151,-7.1809,3.3853,-3.0444,1.8948,-0.0001,-0.0001,1.3266,-0.0001,-1.1463,-14.6119,-2.6201,-6.4791,-5.8058,2.3374,-1.3366,7.3423,-1.5651,1.4906,-1.8549,-1.3427,-1.2438,-4.4431,4.9681,5.0181,3.1999,1.9323
2027,1.7287,-0.6782,-0.2212,5.8555,-14.5221,-9.3007,-10.6234,-3.0827,-7.665,3.6018,-4.6814,1.9813,-0.0001,-0.0001,1.3429,-0.0001,-1.1038,-18.8271,-3.0192,-6.9553,-6.0722,2.3903,-1.7407,7.0777,-1.6362,1.695,-1.9457,-1.3394,-1.252,-4.1765,4.9478,4.9945,3.2706,2.1934
2028,0.8504,-0.6485,-0.5502,5.6191,-17.6066,-10.3198,-11.7827,-3.0212,-8.3551,3.8001,-6.6167,2.072,-0.0001,-0.0001,1.3797,-0.0001,-1.0859,-25.4611,-3.4124,-7.5456,-6.3839,2.4665,-2.1612,6.8378,-1.7095,1.8605,-2.0196,-1.3223,-1.2451,-3.9082,4.9202,4.9619,3.3951,2.4105
2029,-0.0075,-0.6179,-0.8821,5.4219,-22.1494,-11.6348,-13.3254,-2.9662,-9.2725,3.9773,-8.9554,2.1658,-0.0001,-0.0001,1.43,-0.0001,-1.0786,-37.4477,-3.8117,-8.265,-6.7521,2.5553,-2.6027,6.6224,-1.7878,1.998,-2.0912,-1.301,-1.2356,-3.5598,4.8901,4.9261,3.5554,2.5925
