year,companyCount,ownerMaleRate,singlePropCompanyRate,U1D5CompanyRate,U5D10CompanyRate,U10D20CompanyRate,U20D50CompanyRate,U50D100CompanyRate,U100D300CompanyRate,U300CompanyRate,workerCount,workerMaleRate,singlePropWorkerRate,selfEmpFamilyWorkerRate,fulltimeWorkerRate,dayWorkerRate,etcWorkerRate,U1D5WorkerRate,U5D10WorkerRate,U10D20WorkerRate,U20D50WorkerRate,U50D100WorkerRate,U100D300WorkerRate,U300WorkerRate,avgAge,avgServYear,avgWorkDay,avgTotalWorkTime,avgRegularWorkDay,avgOverWorkDay,avgSalary,avgFixedSalary,avgOvertimeSalary,avgBonusSalary
2020,1.1933,-1.0678,-0.0367,0.7433,-15.206,-22.6153,-2.9453,69.7437,inf,inf,-7.145,-0.4054,-0.55,-0.1039,-2.0287,14.78,0.7361,-0.1658,-0.5187,-5.4837,-0.4858,5.8203,2.5509,35.3633,0.1635,2.6143,-3.7233,-2.9355,-4.4253,52.8418,5.754,4.9043,30.5334,21.6458
2021,0.9674,-0.8487,-0.0987,0.8175,-14.964,-32.8507,-14.2549,36.6637,35.0804,471.7123,-4.4995,-0.1782,-0.8005,-0.4277,0.3551,4.3753,-6.1488,-0.6456,0.6151,-3.6472,1.2631,7.9308,2.606,8.9098,0.3759,1.4916,-1.9509,-2.3072,-2.5339,2.9241,4.3239,3.9887,11.9926,9.498
2022,0.9762,-0.8367,-0.147,0.9551,-20.3532,-53.1937,-24.5138,24.7127,-1.1322,71.3375,-3.9525,0.0356,-1.0745,-0.5175,0.9404,2.0858,-7.7825,-0.8127,0.3994,-3.4486,0.4839,9.6342,2.5998,11.4229,0.3828,0.9959,-0.6551,-1.2274,-1.0679,-4.7715,3.9293,3.748,7.7363,4.023
2023,0.9827,-0.8127,-0.2136,1.0452,-29.3852,-0.0001,-36.2751,17.0171,-12.8106,44.5311,-4.3288,0.2064,-1.3162,-0.5118,0.9354,1.379,-7.3778,-0.8623,0.1005,-3.5358,-0.4163,8.8094,2.0532,17.9558,0.338,1.1121,-0.3238,-0.742,-0.6265,-3.4042,3.9557,3.8306,6.4819,1.9738
2024,0.9719,-0.7505,-0.2968,1.083,-45.738,-0.0001,-54.5218,11.7889,-20.6175,35.929,-5.0059,0.3577,-1.547,-0.492,0.8496,0.8483,-6.2947,-0.914,-0.1246,-3.6183,-0.8338,7.4226,1.1875,21.5377,0.2594,1.3941,-0.4536,-0.6894,-0.6877,-0.7441,4.1233,4.035,5.8656,1.5018
2025,0.9586,-0.6625,-0.3867,1.0894,-89.6694,-0.0001,-0.0001,8.5531,-30.0874,31.4795,-5.8539,0.4975,-1.7707,-0.4783,0.7824,0.3156,-4.9824,-0.9882,-0.3127,-3.7087,-0.868,6.3212,0.2753,22.0467,0.1729,1.6786,-0.6492,-0.7568,-0.824,0.8144,4.301,4.2429,5.4318,1.6641
2026,0.9469,-0.5615,-0.4785,1.0778,-0.0001,-0.0001,-0.0001,6.6895,-47.1114,28.7939,-6.9041,0.6255,-1.9895,-0.4696,0.7307,-0.2054,-3.5375,-1.0763,-0.4882,-3.8039,-0.7028,5.5768,-0.5904,20.9314,0.0959,1.9333,-0.7878,-0.8058,-0.8996,1.3625,4.4445,4.4097,5.1177,2.0597
2027,0.9344,-0.4542,-0.571,1.0552,-0.0001,-0.0001,-0.0001,5.701,-94.6505,26.761,-8.233,0.7408,-2.2082,-0.4651,0.6875,-0.6971,-2.0209,-1.1713,-0.6594,-3.889,-0.4504,5.0918,-1.4004,19.2488,0.0342,2.1554,-0.8654,-0.8105,-0.9103,1.4508,4.5465,4.528,4.9088,2.5311
2028,0.918,-0.3434,-0.6643,1.0252,-0.0001,-0.0001,-0.0001,5.2575,-0.0001,24.8691,-9.9414,0.8444,-2.4327,-0.4669,0.6533,-1.157,-0.5224,-1.272,-0.8303,-3.9521,-0.161,4.7786,-2.1693,17.5107,-0.0125,2.3454,-0.9035,-0.7825,-0.8811,1.4072,4.6118,4.6035,4.7789,3.0106
2029,0.8962,-0.2295,-0.759,0.9905,-0.0001,-0.0001,-0.0001,5.1535,-0.0001,23.0022,-12.1814,0.9385,-2.6684,-0.4776,0.631,-1.5888,0.8653,-1.3802,-1.0036,-3.9885,0.1451,4.5798,-2.9168,15.9203,-0.0468,2.5042,-0.9199,-0.7373,-0.8333,1.3537,4.6476,4.6454,4.6992,3.4631
