year,companyCount,ownerMaleRate,singlePropCompanyRate,U1D5CompanyRate,U5D10CompanyRate,U10D20CompanyRate,U20D50CompanyRate,U50D100CompanyRate,U100D300CompanyRate,U300CompanyRate,workerCount,workerMaleRate,singlePropWorkerRate,selfEmpFamilyWorkerRate,fulltimeWorkerRate,dayWorkerRate,etcWorkerRate,U1D5WorkerRate,U5D10WorkerRate,U10D20WorkerRate,U20D50WorkerRate,U50D100WorkerRate,U100D300WorkerRate,U300WorkerRate,avgAge,avgServYear,avgWorkDay,avgTotalWorkTime,avgRegularWorkDay,avgOverWorkDay,avgSalary,avgFixedSalary,avgOvertimeSalary,avgBonusSalary
2020,36.5364,-1.1997,1.0692,6.9571,-7.7431,-12.8984,-11.797,-16.5815,-22.9861,-0.0001,-87.4671,0.5371,-1.1578,inf,1.6825,-4.2576,-9.3977,7.7316,2.693,-4.5864,-3.8664,1.5265,-6.5392,13.93,-1.9979,-2.8598,-5.7145,-4.4364,-5.7156,34.6238,5.6144,5.9435,-4.2889,11.6597
2021,23.2504,-1.3252,0.8345,6.4749,-7.6761,-16.9288,-14.9243,-13.5233,-23.8652,-0.0001,-39.4357,0.5906,-1.9105,25.0536,1.6854,-3.9457,-12.6601,4.931,1.8096,-5.4041,-4.0992,2.9405,-5.709,26.1047,-1.5739,-1.4117,-1.4729,-1.4328,-1.0588,-9.7663,4.3706,4.7157,-8.1644,4.1079
2022,16.5912,-1.4132,0.6302,6.099,-8.624,-19.9101,-18.1298,-14.348,-27.0092,-0.0001,43.1046,0.5897,-2.3992,30.6499,1.4384,-4.0306,-11.0257,4.7449,1.3578,-5.4727,-4.7289,2.4966,-5.4572,23.0523,-1.4786,-0.3694,-0.7873,-0.6292,-0.1668,-11.8421,4.349,4.6825,-9.4599,3.624
2023,11.0904,-1.4807,0.5051,5.9057,-10.15,-24.6614,-22.6866,-16.1567,-33.2442,-0.0001,-52.8771,0.5944,-2.8137,31.7355,1.3059,-4.1023,-10.8744,4.8854,0.9888,-5.7256,-5.3615,2.1682,-5.655,20.6513,-1.4833,0.3734,-0.7384,-0.4009,-0.0407,-10.3206,4.4295,4.7327,-10.0835,4.0519
2024,6.1955,-1.5417,0.4169,5.8098,-12.2358,-33.1355,-30.1385,-19.4281,-47.2186,-0.0001,-0.0001,0.6288,-3.2251,29.5852,1.2957,-4.385,-12.4063,5.0377,0.713,-6.1216,-5.9778,1.9703,-6.1769,18.3542,-1.5601,0.8776,-0.8922,-0.4234,-0.1523,-8.7883,4.5016,4.7873,-11.4311,4.5785
2025,2.3482,-1.6043,0.3528,5.7738,-15.0758,-51.1521,-44.5946,-24.7816,-88.8834,-0.0001,-0.0001,0.6865,-3.652,26.4486,1.3545,-4.8436,-15.4734,5.1605,0.5212,-6.7181,-6.6365,1.9009,-6.9793,16.4621,-1.6781,1.2218,-1.0442,-0.4862,-0.2681,-7.893,4.5572,4.8287,-13.3584,5.0141
2026,-0.8378,-1.6719,0.3022,5.772,-19.1435,-0.0001,-83.7512,-34.2261,-0.0001,-0.0001,-0.0001,0.7596,-4.118,23.6033,1.4461,-5.4781,-20.2783,5.2635,0.3916,-7.5227,-7.3963,1.9107,-8.0471,14.9116,-1.824,1.4724,-1.1638,-0.5312,-0.3452,-7.4069,4.6045,4.8617,-15.9363,5.3458
2027,-3.7427,-1.7462,0.2584,5.7886,-25.4664,-0.0001,-0.0001,-54.4013,-0.0001,-0.0001,-0.0001,0.8429,-4.6477,21.186,1.5528,-6.3039,-27.9379,5.3498,0.3072,-8.5603,-8.3104,1.9663,-9.4267,13.6435,-1.9931,1.6688,-1.2593,-0.5515,-0.3888,-7.0609,4.6505,4.8922,-19.4372,5.5955
2028,-6.7176,-1.8278,0.2169,5.8137,-36.6772,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.9332,-5.2673,19.1028,1.667,-7.3592,-42.0077,5.4192,0.2552,-9.8859,-9.4374,2.0486,-11.2215,12.5994,-2.1849,1.8338,-1.3435,-0.5537,-0.4109,-6.7138,4.6986,4.9241,-24.5539,5.7865
2029,-10.14,-1.9168,0.1748,5.8418,-62.0805,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,1.0293,-6.0065,17.2712,1.7858,-8.7102,-77.4967,5.4714,0.2266,-11.6015,-10.8582,2.1471,-13.6218,11.7327,-2.4008,1.9812,-1.4249,-0.5446,-0.4203,-6.3151,4.7502,4.9593,-32.9682,5.9364
