year,companyCount,ownerMaleRate,singlePropCompanyRate,U1D5CompanyRate,U5D10CompanyRate,U10D20CompanyRate,U20D50CompanyRate,U50D100CompanyRate,U100D300CompanyRate,U300CompanyRate,workerCount,workerMaleRate,singlePropWorkerRate,selfEmpFamilyWorkerRate,fulltimeWorkerRate,dayWorkerRate,etcWorkerRate,U1D5WorkerRate,U5D10WorkerRate,U10D20WorkerRate,U20D50WorkerRate,U50D100WorkerRate,U100D300WorkerRate,U300WorkerRate,avgAge,avgServYear,avgWorkDay,avgTotalWorkTime,avgRegularWorkDay,avgOverWorkDay,avgSalary,avgFixedSalary,avgOvertimeSalary,avgBonusSalary
2020,1.9979,0.0071,-0.2951,1.0304,-6.64,-12.997,-18.4376,-16.3776,2.8686,inf,2.8445,0.4556,-1.4265,0.3446,-0.7929,1.1165,7.894,0.0709,-0.4706,-3.4153,-1.1815,-2.2512,-3.9086,18.4019,0.0618,2.8065,-5.4412,-4.2352,-5.546,43.5291,5.7206,5.245,21.9575,10.5795
2021,2.0647,0.1255,-0.3429,1.1786,-6.9587,-21.5056,-18.1522,-3.0343,-8.8159,52.9964,2.393,0.5809,-1.6726,-0.3538,0.9067,-2.0652,-3.7618,-0.6809,-0.1036,-3.5669,1.4472,5.3553,-3.0396,10.7621,0.0775,0.8098,-2.1808,-2.4597,-2.2478,-7.629,4.7741,4.6514,8.3698,5.8981
2022,2.0454,0.1236,-0.4392,1.1943,-8.3401,-25.9598,-23.2097,3.8494,-19.4835,38.6071,2.2951,0.6839,-1.9754,-0.5108,1.0965,-2.6242,-4.1634,-0.913,-0.3962,-3.1116,0.9473,6.9752,-2.9736,10.7553,0.1984,0.7822,-0.5836,-1.1172,-0.536,-15.845,4.3452,4.3538,4.0824,3.0216
2023,2.015,0.1353,-0.536,1.1944,-10.0591,-31.3888,-29.9354,4.1202,-27.3045,33.3312,2.0518,0.7492,-2.2391,-0.5335,0.9885,-2.6355,-2.4824,-0.9746,-0.6438,-2.8201,0.266,5.9334,-3.3242,12.0483,0.2585,1.1985,-0.2736,-0.6454,-0.192,-14.2097,4.2427,4.2763,3.2734,2.2684
2024,1.9822,0.1733,-0.6356,1.1818,-12.1394,-40.5604,-38.8456,1.759,-37.5919,28.1533,1.8173,0.8142,-2.5062,-0.5451,0.9165,-2.7629,-0.943,-1.0424,-0.8554,-2.576,-0.0073,4.6452,-3.8321,12.6462,0.2499,1.599,-0.4356,-0.6369,-0.3496,-10.6501,4.2553,4.2924,3.1847,2.4051
2025,1.9569,0.2255,-0.7336,1.1639,-14.6925,-61.669,-55.1364,-0.1807,-59.6911,24.0675,1.6199,0.8846,-2.7779,-0.5672,0.8936,-3.0046,0.2605,-1.1421,-1.0439,-2.4111,0.0012,3.7565,-4.4176,12.6561,0.2127,1.9036,-0.6342,-0.7288,-0.5444,-7.909,4.292,4.3257,3.3111,2.7911
2026,1.9396,0.2831,-0.8304,1.1427,-18.0119,-0.0001,-0.0001,-1.1572,-0.0001,21.2085,1.4536,0.9563,-3.0581,-0.596,0.8892,-3.3174,1.3612,-1.263,-1.2159,-2.3009,0.1329,3.2269,-5.0319,12.3057,0.1712,2.1344,-0.7691,-0.7947,-0.6663,-6.1985,4.3254,4.3519,3.5524,3.2037
2027,1.928,0.3426,-0.9277,1.1174,-22.6874,-0.0001,-0.0001,-1.2096,-0.0001,19.177,1.311,1.0258,-3.355,-0.6301,0.8875,-3.6696,2.4648,-1.3987,-1.3762,-2.216,0.3069,2.9369,-5.6694,11.7841,0.1349,2.3159,-0.8471,-0.8176,-0.7227,-5.0443,4.3504,4.3668,3.8703,3.5797
2028,1.9195,0.4032,-1.0278,1.0873,-30.0308,-0.0001,-0.0001,-0.4748,-0.0001,17.6235,1.1877,1.0919,-3.678,-0.672,0.8854,-4.0458,3.5523,-1.5495,-1.5299,-2.1358,0.4965,2.8007,-6.3397,11.2053,0.1058,2.4625,-0.8915,-0.8111,-0.7402,-4.1031,4.3675,4.3726,4.2211,3.9063
2029,1.9126,0.4653,-1.1324,1.0519,-43.6412,-0.0001,-0.0001,0.9116,-0.0001,16.3502,1.081,1.155,-4.0364,-0.7247,0.8838,-4.4384,4.5639,-1.7181,-1.6822,-2.0499,0.6962,2.766,-7.0604,10.6325,0.0836,2.5831,-0.919,-0.7898,-0.7385,-3.2406,4.3782,4.3721,4.5649,4.1826
