year,companyCount,ownerMaleRate,singlePropCompanyRate,U1D5CompanyRate,U5D10CompanyRate,U10D20CompanyRate,U20D50CompanyRate,U50D100CompanyRate,U100D300CompanyRate,U300CompanyRate,workerCount,workerMaleRate,singlePropWorkerRate,selfEmpFamilyWorkerRate,fulltimeWorkerRate,dayWorkerRate,etcWorkerRate,U1D5WorkerRate,U5D10WorkerRate,U10D20WorkerRate,U20D50WorkerRate,U50D100WorkerRate,U100D300WorkerRate,U300WorkerRate,avgAge,avgServYear,avgWorkDay,avgTotalWorkTime,avgRegularWorkDay,avgOverWorkDay,avgSalary,avgFixedSalary,avgOvertimeSalary,avgBonusSalary
2020,2.4831,-0.0912,-0.7089,-3.8119,2.9677,2.2145,3.5643,-6.4741,1.0883,2.4176,0.2385,-0.6103,-0.47,-5.8258,2.0198,-10.0045,-3.8613,-14.5372,3.158,1.5064,4.1091,-10.2693,3.7131,3.0308,0.639,4.3275,-7.8797,-8.892,-9.3122,2.1404,4.315,4.4407,1.7749,-11.7598
2021,4.5684,-0.2198,-0.5622,-3.5885,1.8923,2.3242,3.4392,-0.1498,0.6921,3.339,1.8983,-0.1789,-0.3781,-0.3111,0.6071,-4.3072,0.4991,-14.6805,-1.3096,0.5432,2.0142,-2.9593,2.5934,3.5213,0.8322,1.8068,-1.2258,-2.1328,-1.5811,-17.1271,3.3144,3.1641,6.741,-17.2127
2022,4.8879,-0.1609,-0.5573,-4.2271,1.7084,3.0105,3.933,2.0681,1.7959,5.5198,1.9381,-0.7098,-0.2915,2.5403,-0.317,-0.7985,11.1496,-15.5533,-2.5955,0.4604,1.5493,-1.3072,2.5585,3.4546,1.0064,2.3798,-0.1914,-0.4264,-0.2858,-4.7684,3.4255,3.0659,11.2184,-11.5519
2023,4.6169,-0.0669,-0.6073,-5.1314,1.775,3.6577,4.4556,3.1043,2.732,6.2764,1.9252,-1.1489,-0.3147,2.8751,-0.738,1.0447,14.6362,-19.4503,-3.1983,0.8093,1.7478,-0.6618,2.5981,3.0503,1.0919,2.626,-0.246,-0.2385,-0.3207,2.7151,3.4721,3.0661,11.6019,-5.1229
2024,4.3117,0.0311,-0.661,-6.1658,1.9239,4.108,4.8716,3.8339,3.3421,6.3751,1.9166,-1.4627,-0.351,1.8972,-0.937,2.3535,14.1545,-27.3311,-3.5999,1.1267,2.0967,-0.0924,2.6371,2.7834,1.1604,2.5429,-0.2668,-0.27,-0.3831,3.6066,3.4168,3.017,10.7971,-0.9832
2025,4.0501,0.1294,-0.7129,-7.3532,2.0909,4.4466,5.1681,4.3758,3.7427,6.3299,1.9115,-1.6936,-0.3743,0.5456,-1.0571,3.4117,12.6958,-42.7995,-3.9494,1.4034,2.4041,0.4004,2.7009,2.6404,1.2291,2.3665,-0.2137,-0.2981,-0.3875,2.6879,3.3187,2.9388,9.8324,0.7964
2026,3.8404,0.2297,-0.7638,-8.7745,2.263,4.7237,5.3777,4.774,4.0225,6.2834,1.914,-1.8759,-0.3822,-0.8782,-1.1537,4.3127,11.2586,-84.2885,-4.2916,1.6536,2.6407,0.7854,2.779,2.6011,1.2986,2.1855,-0.1514,-0.3232,-0.3923,1.9629,3.2179,2.8565,9.0237,1.002
2027,3.676,0.3348,-0.8159,-10.557,2.4388,4.9636,5.5376,5.0567,4.2337,6.2543,1.9297,-2.0289,-0.3781,-2.3271,-1.2471,5.0774,10.0814,-0.0001,-4.6478,1.8911,2.829,1.0668,2.8652,2.6286,1.3655,2.0197,-0.1119,-0.364,-0.4265,1.6769,3.1317,2.7842,8.3976,0.3107
2028,3.5508,0.4466,-0.8707,-12.9023,2.6202,5.178,5.6726,5.2542,4.403,6.239,1.9613,-2.1649,-0.3644,-3.8341,-1.3473,5.7186,9.1897,-0.0001,-5.0325,2.1234,2.9932,1.2662,2.956,2.6936,1.4292,1.8694,-0.0959,-0.422,-0.4868,1.6505,3.0637,2.7258,7.9186,-0.9066
2029,3.4588,0.5663,-0.9295,-16.1596,2.8098,5.3738,5.7965,5.3926,4.5454,6.2344,2.008,-2.2937,-0.3416,-5.4611,-1.4609,6.2507,8.5546,-0.0001,-5.4588,2.355,3.1492,1.4042,3.0493,2.7753,1.4911,1.7325,-0.0944,-0.4908,-0.5616,1.7181,3.0117,2.6801,7.5481,-2.4903
