year,companyCount,ownerMaleRate,singlePropCompanyRate,U1D5CompanyRate,U5D10CompanyRate,U10D20CompanyRate,U20D50CompanyRate,U50D100CompanyRate,U100D300CompanyRate,U300CompanyRate,workerCount,workerMaleRate,singlePropWorkerRate,selfEmpFamilyWorkerRate,fulltimeWorkerRate,dayWorkerRate,etcWorkerRate,U1D5WorkerRate,U5D10WorkerRate,U10D20WorkerRate,U20D50WorkerRate,U50D100WorkerRate,U100D300WorkerRate,U300WorkerRate,avgAge,avgServYear,avgWorkDay,avgTotalWorkTime,avgRegularWorkDay,avgOverWorkDay,avgSalary,avgFixedSalary,avgOvertimeSalary,avgBonusSalary
2020,4.3258,-1.1706,-0.0603,0.8754,-4.8712,2.3658,-13.4479,-4.9504,-5.8895,2.8085,3.9811,-0.388,-0.8644,6.4048,-1.1813,-0.8533,8.6536,5.6608,0.2582,2.5223,-9.0319,-2.3821,-1.7791,-0.2301,-0.4639,4.1228,-6.2553,-4.0219,-6.0721,53.6041,7.079,6.8741,11.5351,25.8292
2021,4.2219,-1.1366,-0.0646,1.0012,-2.2241,-8.0846,-13.988,0.7457,-5.0133,-1.6504,3.2776,-0.1113,-1.027,3.9136,-0.1637,-1.2722,-3.6887,2.8776,1.2904,-2.5086,-5.6463,1.4788,-2.0944,0.8575,-0.2779,2.6388,-2.7146,-2.378,-2.7728,4.3979,5.673,5.5136,8.6796,12.4884
2022,3.9224,-1.1206,-0.1457,1.0114,-2.869,-9.7886,-14.3777,2.3424,-4.7639,-1.2718,2.938,0.0226,-1.3221,3.2462,-0.0592,-1.217,-4.921,1.9499,0.5174,-3.2832,-4.8934,3.0384,-1.8805,0.9271,-0.1983,2.5399,-1.1202,-1.3306,-1.1473,-4.2967,5.224,5.2116,5.4296,9.4062
2023,3.6862,-1.1251,-0.2022,1.0545,-3.7867,-10.7709,-16.4823,3.7143,-4.5168,-0.2152,2.4468,0.0844,-1.5633,2.986,-0.1384,-0.681,-4.9054,1.5976,-0.06,-3.7191,-5.2154,3.4968,-1.8938,1.2968,-0.122,2.738,-0.5108,-0.7926,-0.5374,-5.0261,5.0415,5.0749,4.3964,8.2919
2024,3.44,-1.1242,-0.2563,1.1184,-4.8824,-11.7787,-19.9348,3.8804,-4.2427,0.6101,1.9738,0.1418,-1.8251,2.8191,-0.1767,-0.3844,-5.1588,1.3659,-0.4688,-3.9431,-5.696,3.4681,-1.9407,1.606,-0.1114,2.9013,-0.487,-0.7024,-0.5134,-3.9896,4.9714,5.0299,3.8575,7.8273
2025,3.2252,-1.116,-0.3059,1.1992,-6.1233,-13.4304,-25.4577,3.6871,-4.1428,1.1615,1.5563,0.2131,-2.1032,2.6459,-0.168,-0.2346,-5.8466,1.1281,-0.7805,-4.2119,-6.1844,3.4302,-2.0192,1.8883,-0.1416,2.971,-0.5982,-0.7519,-0.6223,-3.093,4.9379,5.0105,3.5451,7.472
2026,3.0471,-1.1008,-0.3537,1.289,-7.5566,-16.017,-35.1656,3.4146,-4.2407,1.578,1.1848,0.2983,-2.3975,2.4705,-0.1386,-0.1754,-6.7111,0.8793,-1.0386,-4.5656,-6.7034,3.4447,-2.115,2.1455,-0.1925,2.9866,-0.7094,-0.8163,-0.7237,-2.5377,4.9191,4.9993,3.3631,7.1332
2027,2.8998,-1.079,-0.4025,1.3802,-9.2555,-19.9599,-56.0442,3.1586,-4.5032,1.9481,0.8447,0.3932,-2.7135,2.2991,-0.1048,-0.1705,-7.566,0.624,-1.2624,-5.0008,-7.2871,3.4916,-2.2258,2.3828,-0.2524,2.9809,-0.7979,-0.8626,-0.7937,-2.1705,4.9087,4.9913,3.2808,6.8138
2028,2.775,-1.0505,-0.4547,1.4674,-11.3434,-26.1975,-0.0001,2.938,-4.8903,2.3046,0.5248,0.4944,-3.0601,2.131,-0.0726,-0.204,-8.3193,0.3613,-1.4642,-5.506,-7.9537,3.5485,-2.3503,2.6013,-0.3158,2.9707,-0.8703,-0.8909,-0.8399,-1.8766,4.9037,4.9853,3.2704,6.5259
2029,2.6655,-1.0149,-0.5121,1.547,-14.0294,-37.223,-0.0001,2.7558,-5.3766,2.6538,0.2171,0.5995,-3.4469,1.9625,-0.0428,-0.2674,-8.9262,0.0873,-1.6539,-6.0766,-8.7162,3.6042,-2.4887,2.8015,-0.3799,2.9628,-0.9338,-0.9069,-0.8708,-1.6129,4.9019,4.9804,3.3068,6.2737
