year,companyCount,ownerMaleRate,singlePropCompanyRate,U1D5CompanyRate,U5D10CompanyRate,U10D20CompanyRate,U20D50CompanyRate,U50D100CompanyRate,U100D300CompanyRate,U300CompanyRate,workerCount,workerMaleRate,singlePropWorkerRate,selfEmpFamilyWorkerRate,fulltimeWorkerRate,dayWorkerRate,etcWorkerRate,U1D5WorkerRate,U5D10WorkerRate,U10D20WorkerRate,U20D50WorkerRate,U50D100WorkerRate,U100D300WorkerRate,U300WorkerRate,avgAge,avgServYear,avgWorkDay,avgTotalWorkTime,avgRegularWorkDay,avgOverWorkDay,avgSalary,avgFixedSalary,avgOvertimeSalary,avgBonusSalary
2020,2.341,2.675,-0.0824,-0.5521,2.5212,6.3545,21.3978,-42.3331,-0.0001,inf,0.0634,1.5695,0.2975,1.1312,-3.5159,-2.4096,264.812,0.3647,0.2659,-1.8361,5.0024,-30.2725,2.042,6.0413,1.7083,7.9453,-0.7944,0.5571,-0.8461,28.2892,5.5607,4.3361,24.8274,-9.6595
2021,2.1862,2.4299,-0.31,-0.6158,0.6857,14.8302,40.6416,13.9858,-0.0001,26.021,-0.2691,1.5181,-0.3958,0.7545,-1.7965,-2.7987,41.7247,-0.1606,-1.0731,1.7792,8.4505,-2.5799,1.6143,-22.427,1.1225,2.917,0.2243,0.2738,0.2552,0.4079,4.831,4.488,9.4421,-10.5903
2022,2.0957,2.3728,-0.4596,-1.0058,2.3302,18.2752,41.1304,49.9403,-0.0001,14.2663,-0.5218,1.3698,-0.5661,0.5606,-1.4976,-2.2753,26.372,-0.5192,-1.0801,2.7205,10.5993,-1.6558,-5.0988,-12.9111,1.2118,2.7703,0.1599,-0.1493,0.0476,-3.2018,4.656,4.5038,6.5855,-9.589
2023,1.9961,2.3936,-0.5783,-1.327,3.2928,19.6385,36.3605,40.626,-0.0001,14.4605,-0.8524,1.2716,-0.6126,0.4853,-1.4335,-2.0687,19.6815,-0.7073,-1.1782,3.4419,11.6225,-6.8164,-3.9647,-15.5758,1.3079,3.1818,-0.0184,-0.4161,-0.2014,-3.8532,4.474,4.422,5.1234,-7.4072
2024,1.9255,2.42,-0.6659,-1.6053,4.0057,19.2264,30.8185,35.6469,-0.0001,15.7145,-1.1433,1.1997,-0.6107,0.4409,-1.4717,-1.7809,15.3863,-0.8532,-1.3348,3.8094,11.7635,-10.3034,-2.5534,-16.8461,1.406,3.4271,-0.048,-0.4907,-0.2918,-3.7873,4.2773,4.2492,4.6268,-6.1765
2025,1.8728,2.449,-0.7394,-1.8697,4.5496,18.2699,26.3001,31.2659,-0.0001,16.542,-1.3892,1.1418,-0.5969,0.4048,-1.5558,-1.4743,12.5594,-0.9934,-1.5153,4.0545,11.5419,-13.2369,-0.5258,-18.3711,1.4857,3.511,-0.0512,-0.5166,-0.3486,-3.3918,4.1073,4.0729,4.5352,-5.4065
2026,1.8342,2.4798,-0.8066,-2.1393,5.0132,17.1809,22.8202,27.7046,-0.0001,16.7873,-1.5827,1.0929,-0.5821,0.3659,-1.6712,-1.1518,10.6663,-1.147,-1.6988,4.2377,11.1808,-16.0098,1.9044,-19.6516,1.5505,3.4769,-0.0424,-0.5251,-0.3892,-2.909,3.9653,3.9118,4.6315,-5.2723
2027,1.8065,2.5132,-0.8724,-2.4284,5.4345,16.1468,20.1654,24.8324,-194.2538,16.629,-1.7212,1.0505,-0.5701,0.3202,-1.8195,-0.8129,9.4088,-1.3224,-1.8801,4.393,10.78,-19.0179,4.5797,-20.1994,1.605,3.3715,-0.0272,-0.527,-0.42,-2.4355,3.8485,3.7713,4.8024,-5.8743
2028,1.7872,2.55,-0.94,-2.7493,5.8303,15.2332,18.1295,22.5163,247.5021,16.2446,-1.8047,1.0127,-0.5616,0.2663,-2.008,-0.4521,8.594,-1.5243,-2.0606,4.5368,10.3842,-22.7475,7.2803,-18.9218,1.6537,3.2296,-0.008,-0.5264,-0.4442,-2.0027,3.7529,3.6516,4.993,-7.2905
2029,1.7744,2.5909,-1.0114,-3.1138,6.2069,14.4516,16.5528,20.6296,83.5378,15.7515,-1.8347,0.9779,-0.556,0.2045,-2.2446,-0.0646,8.0894,-1.7558,-2.2441,4.6773,10.0139,-28.0579,9.7808,-14.0867,1.6998,3.0743,0.0127,-0.5261,-0.465,-1.6157,3.6747,3.5506,5.1761,-9.649
