year,companyCount,ownerMaleRate,singlePropCompanyRate,U1D5CompanyRate,U5D10CompanyRate,U10D20CompanyRate,U20D50CompanyRate,U50D100CompanyRate,U100D300CompanyRate,U300CompanyRate,workerCount,workerMaleRate,singlePropWorkerRate,selfEmpFamilyWorkerRate,fulltimeWorkerRate,dayWorkerRate,etcWorkerRate,U1D5WorkerRate,U5D10WorkerRate,U10D20WorkerRate,U20D50WorkerRate,U50D100WorkerRate,U100D300WorkerRate,U300WorkerRate,avgAge,avgServYear,avgWorkDay,avgTotalWorkTime,avgRegularWorkDay,avgOverWorkDay,avgSalary,avgFixedSalary,avgOvertimeSalary,avgBonusSalary
2020,2.6894,-0.1474,0.1058,0.7234,-5.0997,-14.1871,-7.1488,19.6801,0.2465,inf,-34.0676,0.3105,-0.1915,0.7678,-2.533,2.949,4.503,1.0746,-1.0834,-8.257,-5.19,4.0952,-3.8509,16.4298,0.3445,1.8261,-2.1858,-0.1462,-2.6161,52.3448,5.2267,4.3081,20.7635,22.1939
2021,0.6288,0.0619,-0.1728,0.1453,0.4039,-7.0478,-3.9205,8.769,-3.8246,132.9922,-32.7854,0.1509,-0.9049,-0.1163,0.8381,-1.7269,0.0848,-0.5397,1.2081,-2.4531,-0.1668,3.0611,-3.3299,6.2648,0.381,1.2475,-2.5193,-2.3237,-2.8875,5.2735,4.3454,4.1889,6.6073,11.8325
2022,0.2467,0.0472,-0.2696,0.0878,0.7958,-7.0071,-4.9698,10.2871,-5.8555,38.9605,-41.6914,0.1985,-1.1996,-0.331,1.6625,-2.696,-1.5431,-0.9688,1.0899,-0.9748,0.4274,4.4857,-2.82,3.7364,0.4344,0.8561,-0.9195,-1.3968,-1.0664,-5.5398,3.7438,3.8338,2.5177,5.1843
2023,0.003,0.0337,-0.3301,0.0934,0.0858,-5.9825,-5.4933,11.3016,-6.2949,27.1563,-71.671,0.2452,-1.3354,-0.2971,1.5515,-2.5771,-1.6919,-0.9825,0.6278,-0.5999,-0.0591,4.555,-2.6457,3.9985,0.5133,1.1065,-0.1731,-0.6777,-0.2102,-6.7899,3.5343,3.6859,1.4308,2.7441
2024,-0.3251,0.0555,-0.3881,0.0987,-0.8485,-3.9318,-4.2552,10.5143,-5.8463,23.4091,-0.0001,0.2943,-1.4378,-0.2161,1.3376,-2.3522,-1.6233,-0.9313,0.181,-0.4218,-0.3445,3.9887,-2.6247,4.6227,0.5413,1.478,-0.1253,-0.5015,-0.1396,-5.5677,3.5232,3.6934,1.1096,2.3463
2025,-0.6528,0.0991,-0.4433,0.104,-1.7449,-2.0788,-1.9431,9.37,-5.2634,20.9056,-0.0001,0.3531,-1.5343,-0.1491,1.1926,-2.1916,-1.6551,-0.916,-0.2083,-0.3669,-0.325,3.4342,-2.6746,5.161,0.5319,1.7657,-0.2683,-0.5504,-0.2922,-4.3764,3.5726,3.7481,1.0183,2.6161
2026,-0.9377,0.1514,-0.4955,0.111,-2.5516,-0.7749,0.5682,8.3938,-4.8404,19.2319,-0.0001,0.4183,-1.6305,-0.0989,1.1002,-2.1016,-1.7227,-0.9396,-0.5443,-0.3885,-0.1419,3.0294,-2.746,5.534,0.5074,1.9572,-0.3966,-0.629,-0.4326,-3.6641,3.6293,3.8022,1.0454,2.9996
2027,-1.1776,0.2059,-0.5461,0.1178,-3.271,0.1159,2.7522,7.6647,-4.5986,18.1642,-0.0001,0.4848,-1.7305,-0.0612,1.0304,-2.0601,-1.7394,-0.9917,-0.8355,-0.4393,0.0967,2.7522,-2.8193,5.7688,0.4806,2.0803,-0.4738,-0.6771,-0.5157,-3.254,3.6796,3.8429,1.1728,3.3289
2028,-1.386,0.2608,-0.5971,0.1213,-3.9225,0.8384,4.4764,7.1386,-4.462,17.3897,-0.0001,0.5496,-1.8386,-0.0352,0.9683,-2.0485,-1.6663,-1.067,-1.0923,-0.4834,0.3454,2.5625,-2.887,5.9032,0.4564,2.1587,-0.5134,-0.6929,-0.5548,-2.9573,3.7222,3.8709,1.3806,3.5772
2029,-1.5778,0.3164,-0.6503,0.1188,-4.5264,1.5812,5.8209,6.7656,-4.3486,16.7008,-0.0001,0.6118,-1.9583,-0.0221,0.9095,-2.0533,-1.4973,-1.1654,-1.3255,-0.5013,0.5935,2.4324,-2.9464,5.9701,0.4361,2.2079,-0.5322,-0.6878,-0.5687,-2.6854,3.7587,3.8899,1.642,3.7552
