year,companyCount,ownerMaleRate,singlePropCompanyRate,U1D5CompanyRate,U5D10CompanyRate,U10D20CompanyRate,U20D50CompanyRate,U50D100CompanyRate,U100D300CompanyRate,U300CompanyRate,workerCount,workerMaleRate,singlePropWorkerRate,selfEmpFamilyWorkerRate,fulltimeWorkerRate,dayWorkerRate,etcWorkerRate,U1D5WorkerRate,U5D10WorkerRate,U10D20WorkerRate,U20D50WorkerRate,U50D100WorkerRate,U100D300WorkerRate,U300WorkerRate,avgAge,avgServYear,avgWorkDay,avgTotalWorkTime,avgRegularWorkDay,avgOverWorkDay,avgSalary,avgFixedSalary,avgOvertimeSalary,avgBonusSalary
2020,1.3659,-0.0986,-0.3141,-0.5521,22.7692,16.4483,4.8002,-0.3826,-34.3666,inf,-0.6407,-0.0993,0.3973,0.8022,-0.1114,-13.0131,6.5734,0.3674,12.8425,6.496,3.1821,-7.4536,-5.8487,1.8271,1.4295,4.0409,-1.5479,-2.0801,-2.2817,0.4711,3.0734,3.9431,-5.1773,1.7614
2021,1.6643,-0.2086,-0.2545,-0.053,-2.016,5.1274,11.2151,-5.5508,-23.0667,2.6693,-4.3808,-0.1716,-0.1331,0.7681,-0.0478,-9.187,1.5561,0.54,2.7396,2.9733,2.7837,-3.307,-3.4388,-0.5957,0.6581,1.9564,-0.4688,-0.9728,-0.9886,-0.8961,3.6995,4.0932,-0.2151,2.477
2022,1.702,-0.2517,-0.2809,-0.0452,-4.6968,5.5304,9.4539,-1.1047,-20.724,7.8656,-4.7185,-0.186,-0.3508,0.8084,-0.2763,-5.8953,0.9696,0.465,-0.1302,2.3308,2.2251,-1.9385,-3.1779,0.4145,0.6082,1.7298,-0.0716,-0.4896,-0.5155,-0.1825,3.7502,3.9347,1.8445,1.8711
2023,1.6779,-0.2472,-0.3352,-0.1192,-4.5353,7.4477,9.2599,0.9071,-19.4664,19.1439,-5.1507,-0.1892,-0.4837,0.8082,-0.3617,-5.3126,1.1873,0.3275,-1.0065,2.3223,2.2242,-1.5789,-3.0273,0.6146,0.6021,1.6959,-0.2197,-0.5279,-0.6392,0.7972,3.8166,3.9153,2.7803,2.0666
2024,1.6478,-0.2263,-0.3946,-0.2082,-3.6675,8.8142,9.6288,3.0727,-18.7092,23.9179,-5.5652,-0.179,-0.603,0.756,-0.3736,-5.1966,1.3509,0.1191,-1.4656,2.3532,2.4055,-1.2225,-2.9114,0.695,0.6072,1.6429,-0.2893,-0.565,-0.6896,0.8993,3.841,3.9003,3.2141,2.1726
2025,1.6148,-0.197,-0.4581,-0.3042,-2.6368,9.8658,10.1735,5.3336,-17.7653,24.8182,-5.9837,-0.1594,-0.723,0.6783,-0.3759,-4.9224,1.5215,-0.1224,-1.862,2.3873,2.6104,-0.8361,-2.8004,0.8116,0.6188,1.5951,-0.2876,-0.557,-0.6676,0.7267,3.845,3.8845,3.4247,2.1678
2026,1.5786,-0.1609,-0.5264,-0.4077,-1.5371,10.7409,10.7592,7.3989,-15.8417,24.2057,-6.441,-0.1338,-0.8476,0.5872,-0.387,-4.3203,1.7318,-0.3835,-2.2742,2.4268,2.8055,-0.468,-2.6892,1.0111,0.6344,1.5669,-0.2684,-0.5341,-0.6311,0.5817,3.845,3.8735,3.5418,2.12
2027,1.5393,-0.1185,-0.6002,-0.5207,-0.3621,11.4655,11.3184,9.0711,-12.1521,23.0626,-6.9612,-0.1039,-0.9787,0.4875,-0.4076,-3.3915,1.9779,-0.6635,-2.725,2.4789,2.9942,-0.1395,-2.5745,1.2854,0.6518,1.5581,-0.257,-0.5175,-0.6078,0.5115,3.8476,3.8693,3.6159,2.0665
2028,1.4983,-0.0699,-0.6795,-0.645,0.9188,12.0299,11.7977,10.3035,-6.2311,21.7803,-7.567,-0.0705,-1.1168,0.3813,-0.4357,-2.1754,2.2518,-0.9649,-3.2253,2.5462,3.1818,0.148,-2.4536,1.6145,0.6701,1.5639,-0.2575,-0.5122,-0.601,0.4921,3.8533,3.8705,3.6695,2.0176
2029,1.4568,-0.0153,-0.7643,-0.7822,2.3259,12.4352,12.1634,11.1364,1.5411,20.5194,-8.2854,-0.0346,-1.262,0.2701,-0.4709,-0.7265,2.5496,-1.2908,-3.7847,2.63,3.3695,0.3994,-2.3241,1.9775,0.6895,1.5801,-0.2664,-0.5158,-0.6065,0.4998,3.8611,3.8748,3.7143,1.9739
