year,companyCount,ownerMaleRate,singlePropCompanyRate,U1D5CompanyRate,U5D10CompanyRate,U10D20CompanyRate,U20D50CompanyRate,U50D100CompanyRate,U100D300CompanyRate,U300CompanyRate,workerCount,workerMaleRate,singlePropWorkerRate,selfEmpFamilyWorkerRate,fulltimeWorkerRate,dayWorkerRate,etcWorkerRate,U1D5WorkerRate,U5D10WorkerRate,U10D20WorkerRate,U20D50WorkerRate,U50D100WorkerRate,U100D300WorkerRate,U300WorkerRate,avgAge,avgServYear,avgWorkDay,avgTotalWorkTime,avgRegularWorkDay,avgOverWorkDay,avgSalary,avgFixedSalary,avgOvertimeSalary,avgBonusSalary
2020,-17.6278,-0.8712,-0.0663,4.3536,-7.8182,-6.2572,-6.0466,-2.6527,-4.0449,-0.2707,33.2842,0.3846,-2.904,-1.9679,-1.0586,15.8178,68.0566,2.2208,-0.9332,-3.2559,-3.6979,-1.2556,-2.1097,10.1628,-0.3567,3.4192,-3.5666,-2.0422,-3.3191,16.2198,4.7102,5.0992,0.3871,1.2318
2021,-13.9231,-0.7298,-0.1115,4.3677,-8.6806,-8.1889,-4.9541,-3.127,-3.8477,-1.4312,7.9355,0.394,-3.2753,-7.4639,-0.0967,7.2681,-1.8579,-1.2566,0.2384,-4.7342,-2.0072,-0.0824,-2.0037,7.7452,-0.7466,1.9402,-3.2182,-2.5581,-3.1278,4.0559,4.9081,5.2722,0.7244,3.3207
2022,-19.1187,-0.7206,-0.2032,4.3174,-9.8905,-9.6102,-5.1422,-3.0741,-4.4731,-0.6917,3.3781,0.4741,-3.8819,-9.4343,0.1889,3.8457,-14.618,-2.8724,-0.323,-5.0389,-1.7038,0.7817,-2.025,6.8315,-0.8084,1.6245,-1.9402,-1.7046,-1.7128,-1.6589,4.6677,5.0419,0.1764,2.9325
2023,-26.4208,-0.7402,-0.2884,4.2609,-11.1465,-11.1811,-5.727,-3.0112,-5.0949,0.3303,-1.6677,0.5283,-4.4495,-10.3787,0.2582,2.2449,-14.6954,-3.3796,-0.3813,-5.4603,-1.8311,1.099,-2.2829,6.6598,-0.7988,1.6239,-1.3376,-1.0953,-1.0102,-2.0455,4.539,4.8702,0.3679,2.8139
2024,-41.4975,-0.7527,-0.3809,4.2031,-12.7982,-12.9936,-6.4012,-3.0774,-5.6103,1.1053,-6.6919,0.5763,-5.1046,-11.5344,0.3159,0.73,-11.6641,-3.7223,-0.3108,-5.816,-1.9942,1.2127,-2.561,6.4919,-0.8186,1.6864,-1.2053,-0.839,-0.802,-1.2659,4.4791,4.7716,0.631,2.9511
2025,-81.3918,-0.7566,-0.4762,4.1534,-15.0727,-15.364,-7.1514,-3.161,-6.1376,1.6106,-11.9644,0.6295,-5.8744,-13.4587,0.3945,-0.7255,-8.941,-4.1903,-0.2461,-6.2142,-2.1417,1.3187,-2.8632,6.3397,-0.8627,1.7436,-1.2074,-0.7307,-0.7419,-0.6266,4.4425,4.7056,0.839,3.1563
2026,-0.0001,-0.7539,-0.574,4.115,-18.3451,-18.683,-8.0143,-3.2362,-6.7312,1.9571,-18.4406,0.6904,-6.7827,-16.4598,0.4866,-2.1498,-7.1158,-4.7851,-0.2231,-6.7044,-2.2881,1.4444,-3.1847,6.206,-0.9214,1.7971,-1.2336,-0.6714,-0.7108,-0.2556,4.4162,4.6576,0.9834,3.3635
2027,-0.0001,-0.7466,-0.6748,4.0876,-23.3454,-23.6743,-9.0411,-3.3022,-7.4232,2.2241,-28.0226,0.7583,-7.8704,-21.0992,0.5845,-3.5912,-6.0562,-5.4809,-0.2424,-7.3217,-2.448,1.5799,-3.5301,6.096,-0.9893,1.8547,-1.2627,-0.6289,-0.684,-0.0431,4.3977,4.6225,1.0847,3.5556
2028,-0.0001,-0.7358,-0.7799,4.07,-31.7763,-32.005,-10.2978,-3.3678,-8.2451,2.4505,-45.9486,0.8324,-9.2039,-28.7448,0.6843,-5.1282,-5.5947,-6.2753,-0.2974,-8.1008,-2.627,1.7138,-3.9066,6.0074,-1.0647,1.9198,-1.2977,-0.5972,-0.6627,0.0976,4.3867,4.5983,1.1589,3.7311
2029,-0.0001,-0.7221,-0.8902,4.0611,-48.7479,-48.6467,-11.8811,-3.4417,-9.2414,2.6528,-97.4013,0.9118,-10.887,-43.3581,0.7851,-6.8641,-5.6271,-7.188,-0.3814,-9.0903,-2.8265,1.8402,-4.3241,5.9361,-1.1479,1.9927,-1.3426,-0.5755,-0.6495,0.2057,4.3827,4.5835,1.2159,3.8919
