year,companyCount,ownerMaleRate,singlePropCompanyRate,U1D5CompanyRate,U5D10CompanyRate,U10D20CompanyRate,U20D50CompanyRate,U50D100CompanyRate,U100D300CompanyRate,U300CompanyRate,workerCount,workerMaleRate,singlePropWorkerRate,selfEmpFamilyWorkerRate,fulltimeWorkerRate,dayWorkerRate,etcWorkerRate,U1D5WorkerRate,U5D10WorkerRate,U10D20WorkerRate,U20D50WorkerRate,U50D100WorkerRate,U100D300WorkerRate,U300WorkerRate,avgAge,avgServYear,avgWorkDay,avgTotalWorkTime,avgRegularWorkDay,avgOverWorkDay,avgSalary,avgFixedSalary,avgOvertimeSalary,avgBonusSalary
2020,-1.7003,-1.0277,-0.4814,1.4758,-1.1695,-5.161,-9.8843,-13.1336,-4.3061,0.8089,-4.2401,-0.0497,-2.7927,2.3816,0.1528,-7.7723,18.3222,-0.1472,2.612,-0.6435,-0.656,-8.2654,-2.9969,2.8648,0.5656,3.4337,-7.4184,-5.6691,-7.7124,65.5485,4.0173,3.8823,7.1216,4.4056
2021,1.5531,-0.9135,-0.338,2.0408,-2.932,-8.0872,-9.1031,-5.591,-4.7904,-0.0442,-4.3051,0.079,-2.923,-1.2736,0.8265,-6.7798,-23.6699,-2.1441,1.0331,-2.7693,-0.0217,0.7282,-2.4485,2.5344,0.1942,0.8154,-2.7735,-2.7395,-3.1112,4.3932,3.918,3.816,6.2479,4.3665
2022,2.1234,-0.8916,-0.3865,2.2148,-4.2516,-8.5534,-10.5072,-2.3159,-5.1535,1.5498,-2.9484,0.2191,-3.3991,-1.8087,0.7347,-5.9781,-29.0089,-2.5301,-0.2676,-2.7725,-1.1599,3.5246,-1.8814,2.5785,0.1412,0.8695,-0.8497,-1.0841,-0.9751,-3.0833,3.8393,3.7926,4.8992,3.2881
2023,2.2407,-0.8753,-0.4636,2.2955,-5.215,-9.0393,-12.0668,-0.6472,-5.1363,2.6554,-2.4393,0.3321,-3.8943,-1.9424,0.5744,-4.714,-28.4186,-2.648,-0.9046,-2.9886,-2.1457,4.0313,-1.7746,3.0395,0.1035,1.2803,-0.4746,-0.5447,-0.4968,-1.4309,3.9267,3.8828,4.9016,2.9593
2024,2.1187,-0.8416,-0.5616,2.3309,-6.1533,-9.6362,-13.3571,-0.0596,-4.967,3.2484,-2.3275,0.4482,-4.4778,-2.1635,0.4898,-4.0584,-27.33,-2.9506,-1.3332,-3.2231,-2.6626,3.9466,-1.7872,3.4174,0.0158,1.6562,-0.6553,-0.5586,-0.6186,0.5522,4.0619,4.0275,4.8197,3.0165
2025,1.9454,-0.798,-0.6674,2.3456,-7.1235,-10.5373,-14.6424,0.2542,-4.9199,3.6192,-2.44,0.5695,-5.1394,-2.4937,0.4565,-3.792,-26.5058,-3.4538,-1.6745,-3.532,-2.8951,3.8411,-1.8822,3.7232,-0.0837,1.9495,-0.8779,-0.6838,-0.7959,1.3699,4.1855,4.1641,4.653,3.1648
2026,1.7687,-0.7499,-0.7778,2.3489,-8.178,-11.7918,-16.2001,0.5021,-5.0232,3.938,-2.7399,0.6908,-5.8898,-2.8655,0.4451,-3.8079,-22.8972,-4.0875,-1.9696,-3.8898,-2.9925,3.7767,-2.021,3.958,-0.1772,2.1866,-1.0448,-0.7874,-0.9158,1.5172,4.2857,4.2765,4.4886,3.3228
2027,1.5952,-0.6997,-0.8927,2.3446,-9.3752,-13.4674,-18.3096,0.7431,-5.2465,4.2463,-3.212,0.8078,-6.7585,-3.259,0.4424,-4.0361,-11.7784,-4.827,-2.237,-4.2745,-3.0302,3.7435,-2.1877,4.1335,-0.2595,2.3856,-1.1626,-0.8496,-0.9813,1.4626,4.3636,4.3633,4.3729,3.4723
2028,1.4206,-0.6477,-1.0128,2.3345,-10.7949,-15.7055,-21.3413,0.9903,-5.5586,4.5366,-3.8472,0.9194,-7.7904,-3.688,0.4448,-4.4418,8.484,-5.6871,-2.49,-4.6737,-3.0373,3.732,-2.3753,4.261,-0.3315,2.5551,-1.2511,-0.8804,-1.0132,1.3978,4.4227,4.4282,4.3085,3.6111
2029,1.241,-0.5934,-1.1391,2.3196,-12.5532,-18.7887,-25.963,1.2492,-5.9427,4.7948,-4.6459,1.0258,-9.0489,-4.1799,0.4519,-5.0071,28.8813,-6.7079,-2.7393,-5.0857,-3.0237,3.7381,-2.5812,4.3513,-0.3951,2.6997,-1.3239,-0.8914,-1.0262,1.3676,4.4664,4.4751,4.2823,3.7388
