year,companyCount,ownerMaleRate,singlePropCompanyRate,U1D5CompanyRate,U5D10CompanyRate,U10D20CompanyRate,U20D50CompanyRate,U50D100CompanyRate,U100D300CompanyRate,U300CompanyRate,workerCount,workerMaleRate,singlePropWorkerRate,selfEmpFamilyWorkerRate,fulltimeWorkerRate,dayWorkerRate,etcWorkerRate,U1D5WorkerRate,U5D10WorkerRate,U10D20WorkerRate,U20D50WorkerRate,U50D100WorkerRate,U100D300WorkerRate,U300WorkerRate,avgAge,avgServYear,avgWorkDay,avgTotalWorkTime,avgRegularWorkDay,avgOverWorkDay,avgSalary,avgFixedSalary,avgOvertimeSalary,avgBonusSalary
2020,2.3987,-0.4904,-0.6576,-0.6485,4.8168,8.5775,-11.5309,-2.4819,-2.1713,10.542,2.9046,-0.852,-2.225,-0.7078,-0.0492,-3.3764,16.542,-1.2139,4.0506,7.1311,-3.2129,-2.0041,0.3257,-2.9405,0.0475,1.0331,-5.4552,-4.4361,-4.7241,0.9335,5.1404,5.7228,-3.9854,3.3259
2021,2.4167,-0.2499,-0.5077,-0.2139,3.3439,-1.4064,-5.7366,3.1071,0.6808,0.3799,2.6286,-0.4085,-1.7028,-1.3101,0.2907,-0.2297,3.0178,-1.7113,2.4746,0.5722,-1.226,0.6779,-0.3731,1.6726,0.2773,0.3379,-1.8114,-1.9871,-1.5088,-10.4219,4.3857,4.6845,-0.8184,2.0142
2022,2.3971,-0.0912,-0.5415,-0.1187,1.4157,-1.1231,-1.9544,2.9662,1.2672,3.937,2.5233,-0.1963,-1.7066,-1.3226,0.2421,0.6661,0.3407,-1.862,0.9648,-0.3743,-0.7327,0.815,-0.406,3.1324,0.364,0.6998,-0.8155,-1.285,-0.656,-13.4787,4.1282,4.4417,-1.5731,2.3601
2023,2.3847,-0.0073,-0.577,-0.0543,0.4178,-0.4996,-0.7616,2.6346,1.0656,7.4051,2.4414,-0.0971,-1.7873,-1.2534,0.1976,1.1361,-0.829,-1.9471,0.2055,-0.6605,-0.7513,0.4486,-0.628,4.4087,0.4114,0.9999,-0.6168,-1.1225,-0.5733,-13.3293,4.0332,4.318,-1.4582,2.7036
2024,2.3755,0.0493,-0.6177,0.0015,-0.2083,0.0295,-0.6238,1.7612,0.7729,9.2446,2.3785,-0.0307,-1.9246,-1.1679,0.2018,1.1481,-1.5173,-2.0602,-0.2352,-0.6537,-0.8335,0.0228,-0.7486,5.0973,0.3975,1.165,-0.7099,-1.1838,-0.7286,-12.796,3.9998,4.2519,-1.1384,2.9215
2025,2.3698,0.0948,-0.6594,0.0473,-0.6167,0.3569,-0.8979,1.0697,0.3675,9.981,2.3313,0.0259,-2.0882,-1.1003,0.2137,1.0453,-1.8608,-2.2291,-0.5304,-0.5846,-0.9198,-0.2568,-0.8274,5.495,0.3612,1.2342,-0.8017,-1.2424,-0.8477,-12.7036,3.986,4.2026,-0.6659,3.0009
2026,2.3667,0.1383,-0.7043,0.0759,-0.8917,0.6348,-1.2224,0.6459,-0.0174,10.2024,2.2959,0.0782,-2.2689,-1.0556,0.2114,0.9419,-1.8292,-2.452,-0.7566,-0.4913,-0.9937,-0.4165,-0.8743,5.7154,0.3206,1.2612,-0.8568,-1.2635,-0.9076,-13.0005,3.9834,4.1655,-0.1159,3.0272
2027,2.365,0.1845,-0.7549,0.0827,-1.0684,0.9677,-1.4109,0.4774,-0.2923,10.2023,2.2695,0.1279,-2.4659,-1.0391,0.1914,0.8808,-1.4617,-2.7331,-0.9484,-0.3799,-1.0432,-0.4966,-0.898,5.8312,0.284,1.2742,-0.8862,-1.258,-0.9293,-13.5958,3.9886,4.1388,0.4637,3.0455
2028,2.3642,0.2357,-0.8125,0.0655,-1.1633,1.4068,-1.3633,0.5247,-0.4112,10.1055,2.25,0.1756,-2.681,-1.0548,0.1574,0.8725,-0.8308,-3.0808,-1.1241,-0.2497,-1.0582,-0.5267,-0.9011,5.8832,0.2546,1.2856,-0.9036,-1.2416,-0.9332,-14.5006,3.9989,4.1208,1.0358,3.07
2029,2.3637,0.2931,-0.878,0.024,-1.1836,1.9655,-1.0292,0.7514,-0.3588,9.9655,2.2358,0.2222,-2.9165,-1.1046,0.1134,0.9171,-0.015,-3.5051,-1.2946,-0.1001,-1.0327,-0.5254,-0.8846,5.8959,0.2337,1.3003,-0.917,-1.2243,-0.9312,-15.814,4.0119,4.1091,1.5777,3.0998
