year,companyCount,ownerMaleRate,singlePropCompanyRate,U1D5CompanyRate,U5D10CompanyRate,U10D20CompanyRate,U20D50CompanyRate,U50D100CompanyRate,U100D300CompanyRate,U300CompanyRate,workerCount,workerMaleRate,singlePropWorkerRate,selfEmpFamilyWorkerRate,fulltimeWorkerRate,dayWorkerRate,etcWorkerRate,U1D5WorkerRate,U5D10WorkerRate,U10D20WorkerRate,U20D50WorkerRate,U50D100WorkerRate,U100D300WorkerRate,U300WorkerRate,avgAge,avgServYear,avgWorkDay,avgTotalWorkTime,avgRegularWorkDay,avgOverWorkDay,avgSalary,avgFixedSalary,avgOvertimeSalary,avgBonusSalary
2020,1.4405,-0.7015,-0.0338,1.6501,-3.0986,-7.6657,0.4919,2.8435,1.2932,-9.4197,-0.9326,0.0928,-0.3141,3.6494,-1.3039,16.8535,-47.9534,5.1664,-2.3169,-6.2794,-0.0699,2.3772,-2.6821,2.0659,0.9141,2.3294,-1.2982,0.5667,-1.4394,21.2593,3.443,3.0085,7.1953,5.918
2021,1.4352,-0.5288,-0.2589,1.0785,-2.2564,-5.8226,1.3261,0.5504,-1.8891,-3.493,-0.4856,0.0788,-1.0884,0.1353,-0.0112,4.4751,-87.2939,0.2527,-0.2379,-3.7232,2.1728,1.889,-2.606,0.7138,0.6823,1.6448,-2.0264,-1.5953,-2.3379,4.6008,3.6836,3.7901,2.7797,6.7147
2022,1.5662,-0.5383,-0.3094,1.2354,-2.4868,-6.3881,-0.2732,0.8086,-3.2074,-0.9777,-0.353,0.1404,-1.4921,-1.0087,0.4362,0.6003,-0.0001,-1.1224,0.0088,-3.0377,1.8708,2.7164,-2.1558,0.6419,0.6357,1.3248,-0.7676,-0.9789,-0.9862,-0.931,3.3881,3.6228,1.4089,4.5594
2023,1.6621,-0.573,-0.3399,1.4464,-3.0048,-6.9368,-1.8235,0.9904,-3.9656,0.6757,-0.3168,0.1983,-1.8103,-1.3372,0.5386,-0.7431,-0.0001,-1.4317,-0.0593,-2.7632,1.062,2.9553,-1.9897,1.1901,0.599,1.3312,-0.2106,-0.4836,-0.3508,-1.5218,3.2833,3.5222,1.2286,3.2592
2024,1.7063,-0.5884,-0.3776,1.6321,-3.6917,-7.4429,-2.8941,0.8316,-4.3565,1.5079,-0.3085,0.2614,-2.1288,-1.494,0.568,-1.4936,-0.0001,-1.5336,-0.2232,-2.6316,0.4138,2.9001,-1.9507,1.7991,0.5124,1.4347,-0.1883,-0.3523,-0.282,-0.9126,3.3244,3.5551,1.2989,2.7166
2025,1.7263,-0.5851,-0.4239,1.7844,-4.4577,-8.0798,-3.606,0.5884,-4.6751,1.8673,-0.302,0.3358,-2.4577,-1.647,0.5915,-2.0877,-0.0001,-1.6741,-0.4108,-2.626,-0.018,2.8113,-2.0071,2.3668,0.3983,1.5481,-0.3295,-0.3859,-0.3906,-0.3571,3.4262,3.6558,1.3673,2.5511
2026,1.7373,-0.5697,-0.4776,1.9079,-5.2762,-8.9336,-4.1116,0.367,-5.0363,2.0974,-0.3008,0.418,-2.7984,-1.8081,0.6142,-2.6522,-0.0001,-1.8737,-0.5936,-2.7233,-0.2981,2.7464,-2.1251,2.8613,0.2789,1.661,-0.4789,-0.4543,-0.507,-0.0455,3.5463,3.78,1.4039,2.5647
2027,1.7439,-0.5474,-0.5374,2.008,-6.1545,-10.0567,-4.5175,0.1922,-5.4688,2.3619,-0.3114,0.5033,-3.1566,-1.967,0.6332,-3.2379,-0.0001,-2.113,-0.762,-2.8935,-0.4858,2.7037,-2.2837,3.2769,0.1655,1.775,-0.5989,-0.5099,-0.5888,0.104,3.666,3.9048,1.4263,2.6663
2028,1.7464,-0.5214,-0.6027,2.0897,-7.1209,-11.5186,-4.8882,0.06,-5.9766,2.695,-0.3375,0.5882,-3.5419,-2.1223,0.6491,-3.8783,-0.0001,-2.3805,-0.9152,-3.1119,-0.617,2.6756,-2.4719,3.6167,0.0616,1.8889,-0.6912,-0.544,-0.6371,0.1773,3.777,4.0193,1.4492,2.813
2029,1.7444,-0.4928,-0.6732,2.1573,-8.2208,-13.4424,-5.2629,-0.038,-6.5659,3.0763,-0.3797,0.6712,-3.9656,-2.2807,0.664,-4.6022,-0.0001,-2.6749,-1.0564,-3.3638,-0.7118,2.6592,-2.6848,3.8888,-0.0327,1.9996,-0.7637,-0.5601,-0.6613,0.22,3.8761,4.1195,1.4782,2.9814
